Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,24051
503614639975773,Trombitás Kristóf,Megafon,19926
128596180810227,Stefi Déri,Megafon,16654
110149601578231,GeriJoca,Megafon,16370
118152054556475,Deák Dániel,Megafon,13462
776079922494181,Apáti Bence hivatalos oldala,Megafon,12524
191461774219575,hirado.hu,hirado.hu,8232
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7857
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,7401
102414628645144,Korondy Tamás,Megafon,6449
594088897289853,Alapjogokért Központ,Alapjogokért Központ,4789
178362315106,European Parliament,European Parliament,4009
248172631940,Mandiner,Mediaworks Hungary Zrt.,3718
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3707
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3341
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3221
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3031
1406386486355924,Partizán,Partizán,2768
1534911313439123,Ripost,Ripost,2573
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2315
1878531865537365,Kálmán Olga,Demokratikus Koalíció,2225
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2222
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2137
1487569941539650,Tanítanék,Humán Platform,2044
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,1980
131283758531,HVG,HVG Kiadó ZRt.,1713
1841762536142249,Fidesz Baja és térsége,Fidesz Baja,1665
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1652
264517713636590,PestiSracok.hu,PestiSrácok.hu,1589
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,1397
103984035999926,Tóth Viktor Márk,Tóth Viktor Márk,1315
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1258
1036660543179166,Filvig Géza,Filvig Géza,1174
126539424061030,Háttér Társaság,Háttér Társaság,1168
100299381703981,Ps TV,PestiSrácok.hu,1159
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1084
745695918854943,Nyugati Fény,Nyugati Fény,1046
92932085233,TASZ,TASZ,1018
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,1011
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1008
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,990
1622332241319878,"Amve.hu -  A mi városunk, a mi Bajánk",A Mi Városunk Egyesület,907
350338649023047,Kecsup hírek,KecsUP,901
108346693873484,Győrffy Balázs,Győrffy Balázs,890
1122781531137859,Ellenszél,Ellenszél,888
537817739693723,Brain Bar,Brain Bar,887
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,812
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,776
112694594992064,Mehr Licht,Mehr Licht,757
447204268797621,RTL.hu,RTL.HU,709
102426795954406,Nobilis Márton,Nobilis Márton,695
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,656
100401808007704,EzaLényeg.hu,EzaLényeg.hu,653
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,605
105666454157523,Szikra Mozgalom,Szikra Mozgalom,557
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,549
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,542
108248022589754,Bosch Magyarország,Bosch Magyarország,498
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,486
1830291453887315,Szeberényi Gyula Tamás,Szeberényi Gyula Tamás,478
333136826797847,Zsigó Róbert,Zsigó Róbert,441
490030231058740,444,Magyar Jeti Zrt - 444.hu,434
267882727864,Kubatov Gábor,Fidesz,402
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,362
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,352
1408906262689093,Nyitrai Zsolt,Fidesz,341
76945222898,Startlap,Central Médiacsoport Zrt.,331
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,329
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,325
345496092135627,Hír TV,Mediaworks Hungary Zrt.,296
1443354815880657,Salacz László,Salacz László,295
128573907819549,Fekete-Győr András,Momentum Mozgalom,286
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,285
592204747588011,Momentum Mozgalom,Momentum Mozgalom,267
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,256
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,231
120800934626447,United Way Magyarország,United Way Magyarország,223
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,213
105774734948091,Hungarian Conservative,Hungarian Conservative,211
226496874112243,BULÁKE,BULÁKE,210
451844608304228,Metropol,Metropol,210
851784814892644,Simicskó István,KDNP frakció,207
519279158277826,Szülői Hang,Szülői Hang,206
149061108240,Kocsis Máté,Fidesz frakció,185
1377431695828132,Nagy István,Dr. Nagy István,184
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,177
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,174
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,168
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,165
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,147
206829842043,Rétvári Bence,Rétvári Bence,141
1215492498464496,Angyal Károly,Angyal Károly,138
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,134
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,129
