Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,3332499
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,2750000
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,1750000
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
106148639105580,,These ads ran without a disclaimer,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
