Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,123104
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,70896
228557190541436,BancoEstado,BancoEstado,64263
105798328215264,Asistencia Familia,Asistencia Familia,46431
103527991214141,Cero DICOM,Cero Dicom,36769
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,35297
104189318481439,Minería y Futuro,Mineria y Futuro,33777
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,27356
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,26815
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,20735
78239901502,Diario Financiero,Grupo DF,15995
108291914947259,Mi Derecho a Educar,Mi Derecho a Educar,13347
112555455065264,Vehículos en Peligro,Vehículos en Peligro,13023
10152723078,Alejandro Navarro,Alejandro Navarro,10350
710390285658166,Ximena Rincón,Ximena Rincón,8287
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,7457
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,7266
580663538777736,Consejo Minero,Feedback Comunicaciones,7020
254968451965503,Juan Valdes,Juan Valdes,6702
295886120554128,Polpaico,Cemento Polpaico SA,4232
103030962615298,Chile YAAC,Chile YAAC,4147
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4139
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,4023
26929188652,El Observatodo,MiVoz.cl,3156
181189911970230,Alberto Undurraga V,Alberto Undurraga V,2822
113540781539326,Workmed,Workmed,2270
211625929000469,Jaime Escudero,Jaime Escudero,2253
226593947367922,Cultiva,Cultiva,2227
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,2181
100705868422849,Planeta de Letras Chile,These ads ran without a disclaimer,1984
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,1878
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,1859
105216321995280,Pivotes_cl,Fundación Pivotes,1609
154785904692548,SalmonChile,SalmonChile,1609
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,1603
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1586
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1375
576802222491354,Elecciones Presidenciales Chile,Elecciones Presidenciales Chile,1317
1257818931046767,Azerta Chile,Azerta,1048
101777549186318,convocacion,These ads ran without a disclaimer,994
110951722267366,World Vision Chile,World Vision Chile,917
78239901502,Diario Financiero,These ads ran without a disclaimer,805
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,805
1657924067839348,Aguas Antofagasta Grupo EPM,Aguas Antofagasta,805
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,646
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,561
112219113726132,Periódico El Rerino 2.0,These ads ran without a disclaimer,542
100702245161627,Norma Córdova,Norma Córdova,503
