Page ID,Page name,Disclaimer,Amount spent (EUR)
331832984040,LichtBlick,LichtBlick,309
122074554119,EU Social,EU Social,275
217879838339082,Bundesministerium für Wirtschaft und Klimaschutz,Bundesministerium für Wirtschaft und Klimaschutz,224
265715943461097,Kettner Edelmetalle,Kettner Edelmetalle,136
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,136
104389425384135,Arbeitgeber Land Hessen,Hessisches Ministerium des Innern und für Sport,≤100
178362315106,European Parliament,European Parliament,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,≤100
354492595049805,Stefan Naas,FDP Hessen,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
102169625710148,ClimaClic,Burda Direct GmbH,≤100
111501317017740,Motatos Deutschland,Motatos,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
115942180277239,Fraktion Freie Wähler / Pro Auto,Fraktion Freie Wähler / Pro Auto,≤100
104351635002082,Deutschland erkennt Sepsis,Deutschland erkennt Sepsis,≤100
220985645048814,Wir Für Felix,Wir Für Felix,≤100
1114156508732301,Zivile Helden,Polizeiliche Kriminalprävention der Länder und des Bundes,≤100
201065353264638,yello,yello,≤100
875209602502336,AfD Kreisverband Vogelsberg,AfD Kreisverband Vogelsberg,≤100
451980374985742,ecoligo,ecoligo,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
478399422560922,KadeFungin,DR. KADE,≤100
222005461272345,AfD Hessen,AfD Hessen,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
1062482463795133,Liebesleben,Bundeszentrale für gesundheitliche Aufklärung (BZgA),≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung e.V.,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
101295889683911,BfU Dr. Poppe AG,BfU Dr. Poppe AG,≤100
21242962092,ClientEarth,ClientEarth Deutschland,≤100
1508446642792459,Vattenfall,Vattenfall Europe Sales GmbH,≤100
187721119585949,DieBasis LV Hessen,DieBasis LV Hessen,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
101802321882638,Laubacher Liberale,FDP Ortsverband Laubach,≤100
155869971119836,Dr. Becker Klinikgruppe,Dr. Becker Klinikgesellschaft mbH & Co. KG,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
208394139182365,VR Bank Dreieich-Offenbach,These ads ran without a disclaimer,≤100
399943747481893,HAWs in Deutschland,Hochschulen für Angewandte Wissenschaften in Deutschland,≤100
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
134278719946186,Bayer,Bayer AG,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
103361361921350,Mathias Zeuner FDP,Mathias Zeuner - FDP,≤100
1799289273687556,Beratungsstelle Frauennotruf Frankfurt,Beratungsstelle Frauennotruf Frankfurt,≤100
144527739568157,Searchtalent,Searchtalent,≤100
104962199534779,naturstrom AG,naturstrom AG,≤100
108051069259615,Werner & Mertz GmbH,Werner & Mertz GmbH,≤100
223829854355699,Frosch,Frosch,≤100
1093989863995799,hep,hep global GmbH,≤100
