Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,52858
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,23727
527441447268308,Copec,COPEC S.A.,15171
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,12416
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,9886
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,8119
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7545
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4970
580663538777736,Consejo Minero,Feedback Comunicaciones,4437
527441447268308,Copec,These ads ran without a disclaimer,3570
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,3440
110951722267366,World Vision Chile,World Vision Chile,2917
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,2561
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,2080
108894490748267,Partido Social Cristiano,Social Cristiano,1932
109339288407350,Santuario Quitralco,Santuario Quitralco,1885
68846675598,Jaime Mulet - Diputado por Atacama,Carolina Villa,1848
104224427947088,Circula el Plástico,Metrix,1785
103030962615298,Chile YAAC,Chile YAAC,1718
121717528487698,Confidence Chile,Confidence Chile SPA,1290
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1272
643513979193133,Unidos por Beatriz,Neuma,1016
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1002
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,952
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,892
317374934946185,AIEP,Instituto Profesional AIEP,892
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,892
198921630648476,Vidrios Lirquen,Vidrios Lirquen,845
295886120554128,Polpaico,Cemento Polpaico SA,824
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,769
102153372551175,javi_bluechip,These ads ran without a disclaimer,675
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,561
100447419569628,Demócratas Chile,Demócratas,546
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,428
221901754840837,Acciona.Chile,ACCIONA Chile,424
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,365
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,358
105754752158046,Madrísima,These ads ran without a disclaimer,339
307181769365390,El Concecuente,MiVoz.cl,294
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,280
1053904371304329,Metro21,These ads ran without a disclaimer,251
1791165647786154,Javier Ahumada Ramirez,Javier Andrés Ahumada Ramírez,225
100383352725236,Presentes,These ads ran without a disclaimer,185
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,152
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,149
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,≤100
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,≤100
108589308689303,flor_regidor_astrologia,These ads ran without a disclaimer,≤100
106205704775403,jignaciocardenasg,These ads ran without a disclaimer,≤100
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,≤100
539674203412167,Magda Tagtachian,These ads ran without a disclaimer,≤100
108392781956359,jpailahueque,These ads ran without a disclaimer,≤100
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,≤100
105683075525564,CANAL MUTUO,These ads ran without a disclaimer,≤100
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100
103303247695129,Internet 21,Internet21,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
