Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,2619195
23383061178,Prabowo Subianto,indonesia Adil makmur,835318
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,131662
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,120913
111864151754055,Esensi TV,Esensi Tv,103260
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,81760
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,66184
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,53312
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,32550
197545083607941,Harian Kompas,Harian Kompas,29099
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,22982
100649018546817,GanjarFans,GanjarFans,18458
1916642798597693,Prokopim Setda Ketapang,These ads ran without a disclaimer,17529
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,13984
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,13482
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,11556
116859974651478,Gerakan Infaq Beras Bandung,Gerakan Infaq Beras Bandung,10670
101866128977837,Belajar Pemilu,Belajar Pemilu,10503
110750361762052,Pikiran Rakyat,Pikiran Rakyat,9519
109591005179275,Republik Ngac-heng,These ads ran without a disclaimer,9295
1500140530273695,Kimia Farma Care,Kimia Farma,9024
110294151987732,Head Politika,Head Politika,7920
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,7384
106690092440342,Pemilu KIT,PEMILU KIT,7164
105903795626960,Ruangcuan.com,Ruangcuan.com,6879
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,6742
100452782779664,Kubu Raya Terpancar,Berita Kota,6149
103154962503579,Penggemar Pontianak,Berita Kota,5683
110454451763465,Sambas Bersinar,Berita Kota,5636
103330282779367,Dua Digits Creative,Dua Digits Creative,4545
102372499542278,Eni Helina,These ads ran without a disclaimer,4337
756567881057213,Airlangga Hartarto,Airlangga Hartarto,4294
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,4042
104117921752426,Ganjaran App,Ganjaran App,3826
104830667806476,Melihat Indonesia,Melihat Indonesia,3629
114012201650176,Fakta Terselubung,Fakta Terselubung,3469
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2883
349963858704476,Komit Digital,Komit Digital,2729
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,2715
39253583478,PDI Perjuangan,PDI Perjuangan,2608
104427162506872,Fakta Anies,Fakta Anies,2326
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,2311
100133123132376,Racik Creative,Racik Creative,2232
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,2220
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,2130
164909433966316,Suara Anies,Suara Anies,2104
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,1916
110374910559926,Jaringan Bonus Demografi,These ads ran without a disclaimer,1849
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,1724
116715223517954,YouSee Indonesia,YouSee Indonesia,1419
102656349157647,Tugimanisme,Tugimanisme,1264
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1221
1885017341733339,Relawan Anies,Relawan Anies,1160
108604721871287,Tajuk Politik,Tajuk Politik,1056
107241861191421,Ilmu Tambang,Ilmu Tambang,1035
110547131467051,Ikfina Fahmawati,Ikfina Fahmawati,1013
103961406046396,DC 13,These ads ran without a disclaimer,1010
102265096099887,Sobat Kang Yunandar Perwira,Sobat Kang Yunandar Perwira,928
107002541917334,Bjp Bayu Jaya Prmana,These ads ran without a disclaimer,887
102186489570377,Srindo News,Srindo News,832
101120396317496,Pemerintah Kabupaten Gresik,Pemerintah Kabupaten Gresik,826
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,785
202555993805088,Caption,Ganjar Nusantara Indonesia,768
103581752405141,Sobar Harahap,Sobar Harahap,726
572779142753263,Freeport Indonesia,Freeport Indonesia,671
117799294648639,Rangkai Digital,RangkaiDigital.com,664
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,548
110001631906856,Berita Viral Hari Ini,Berita Viral Hari Ini,507
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,481
106369021821580,Partai Buruh,Partai Buruh,438
334101036610279,Janna De Luxe,These ads ran without a disclaimer,437
112121101796090,Opini 2024,Opini 2024,408
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,408
101674375744514,Media Cuan,Media Cuan,391
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,349
116490098137792,,These ads ran without a disclaimer,332
111278488658589,Info Energi Indonesia,These ads ran without a disclaimer,327
106253264560859,Air Kami,Air Kami,318
103330349466076,hawariai,These ads ran without a disclaimer,267
109083348423534,Untuk Rakyat,Untuk Rakyat,251
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,100 Juta Like Fans Berat Jokowi-Ahok,246
102273039070802,Info Terkini,Info Terkini,233
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,232
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,207
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,206
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,204
123495187319261,Mochamad Bisri,These ads ran without a disclaimer,184
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,164
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,151
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,138
106004407402000,Cakap Politik,Cakap Politik,117
255601878216867,Komisaris Politik,Komisaris Politik,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
212811572075740,Pemerintah Kota Malang,Pemerintah Kota Malang,≤100
579390532098417,350.org Indonesia,350 Indonesia,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
1681324032192032,Gleneagles Hospital Penang,These ads ran without a disclaimer,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
