Page ID,Page name,Disclaimer,Amount spent (USD)
555806254497330,Julio Robles,Julio Robles,≤100
106494082220940,Melva Cadena,Melva Cadena,≤100
653423668366517,Hugo Sánchez,Hugo Sánchez,≤100
602887446436735,Guillermo Herrera,Bernardino Herrera,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
297783480992265,Andrés Ponce López,Andrés Ponce López,≤100
104868789151086,Germán Patricio Rodríguez,Patricio Rodríguez,≤100
111055671778746,Carmita Malte,Carmita Carolina Malte,≤100
112947358360856,Guerreros con Arnaldo,Cristhian David Rendón Arias,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
857378244370245,BanEcuador,These ads ran without a disclaimer,≤100
2257043167717855,Johnny Garrido,Johnny Garrido,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
287851824687381,Alvaro Castillo,Alvaro Castillo Alcalde,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
435232599873633,Hilda Herrera T.,Hilda Herrera Tapia,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
1161102220596389,Noticias Cuenca,Noticias Cuenca,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
292716074441848,Otto Vera,Otto Vera,≤100
304175616970363,Teddy Tama,Ricardo Ernesto Ramirez Barba,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
102389959304205,Diego Bucheli,Gabriel Eduardo Bucheli Oñate,≤100
102208428523281,La Cruel Corte De Lujo,CR Publicidad Digital,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
109904201623013,Dato Duro EC,Luis Ernesto Sanchez Ayala,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
100979212807047,Kiwar Amauta Salazar,Kiwar Amauta Salazar,≤100
100523069492905,Marlon Robalino,Marlon Robalino,≤100
1748505288524155,El Baby Radares,El Baby Radares,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100
951555351711805,Jonathan Toro,Jonathan Toro Largacha,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
112746184770134,"Roberth Jiménez Ayala - ""Don Roberth""",Roberth Alexander Jiménez Ayala,≤100
106888675363386,Oscar Narváez Rosales,Andres Sebastian Muñoz Morales,≤100
133029900050448,Jimmy Jairala,Jimmy Jairala Vallazza,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
1339994672734145,Darwin Vizuete,Darwin Vizuete,≤100
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
100359739489194,Diana María Arregui Vela,Diana Maria Arregui Vela,≤100
772018706256634,Veronica Herrera Cedeño,These ads ran without a disclaimer,≤100
117606353405265,Jorge Reyes J.,Ramón Ricardo Reyes Cordova,≤100
103496439057665,Fremiot Manuel Cedeño Dueñas,Fremiot Manuel Cedeño Dueñas,≤100
106861505562594,El Shunsho,El Shunsho,≤100
107024665607128,La Voz de Quito,Yasmila Soto Conforme,≤100
1535391720045553,Ruth Caldas Arias,Ruth Caldas Arias,≤100
2001663770125386,MIPC - Pastaza,Andrés Gilberto Coloma Freire,≤100
110128258475200,Erick Narváez.,Erick Narváez,≤100
110426961789370,Franklin Realpe,Veronica Oña,≤100
106245814128826,Justinne Garcia,Lida Justinne García Arias,≤100
116288604665230,Sabina Gamboa,Sabina Gamboa Vargas,≤100
106041594837059,Digna Quijije,Jose Patricio Bailòn Ascencio,≤100
114563290463943,Coraje Civil,Coraje Civil,≤100
104388325790456,Jacqueline Ludeña,Jacqueline Cristina Ludeña Díaz,≤100
101823666069525,Wilson Landa Castro,Wilson Landa Castro,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100
712822625474419,CarlosG,CarlosG,≤100
106858155418728,Erwin Guillén,Erwin Guillén,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
102505541666336,Carlos Ordoñez,Carlos Ordoñez Torres,≤100
100773761298526,Dra. Johanna Espinoza A.,These ads ran without a disclaimer,≤100
105539772365757,Mentordemy,Mentordemy,≤100
564092724023395,José Yamberla,José Yamberla,≤100
110373308607135,Washington Proaño,Mabel Proaño,≤100
108968208640783,Apoyo-Luis Cerda,Luis Enrique Cerda,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
380978765987201,Martha Simbaña,Javier Aguinaga Bósquez,≤100
109685704168844,Plan Nacional de Adaptación Ec,Plan Nacional de Adaptación Ec,≤100
2056694207892852,Juan Miguel Naranjo,Juan Naranjo,≤100
505853502832203,Humberto Alvarado Espinel,Carlos Fernando Mideros Vacacela,≤100
215067441969546,La Ultima Noticia de Naranjito,LA ULTIMA NOTICIA,≤100
580166885381229,Aquí Estamos Con Edwin Toaquiza,Edwin Fabian Toaquiza Chiriboga,≤100
140019043330175,Oscar Ayerve,These ads ran without a disclaimer,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
322325187918558,Dennis Córdova Secaira,Dennis Xavier Cordova Secaira,≤100
107662830709681,Santiago Campoverde,Herman Santiago Campoverde Laiza,≤100
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
112228288128386,María José Ortiz,María José Ortiz,≤100
708449485881419,Ufredo Coronel,Diomedes Ufredo Coronel Cueva,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
334435697835357,Pedro José Freile candidato Alcalde,Carlos Eduardo Flores Gonzalez,≤100
102178112657347,Ricardo Valle Macías,Ricardo Alfredo Valle Macias,≤100
105880914181055,LOS40 Ecuador,LOS40 Ecuador,≤100
2300113683603018,Omar Alvarez,Jessica Yadira Guiracocha Heredia,≤100
104540945805990,Fátima Andrango I,Fátima Andrango I,≤100
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100
463969430847732,ÑUKA TV,Ñukatv Digital Cia Ltda.,≤100
1763354990601010,Julio Calero,Julio César Calero Delgado,≤100
102901385757457,Cristhian Aldaz González,Cristhian Aldaz González,≤100
103584479316001,Meridiano Reginal,Meridiano Noticias,≤100
421208091739060,Unidad Popular 2 Esmeraldas,Miguel Isaac Rodriguez Agudelo,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
109378828610548,Diana Saltos,Diana Saltos,≤100
362223420591404,Rodrigo Mena,Rodrigo Mena,≤100
100787282757381,Maria Emilia - La Alcaldesa de Correa,Maria Emilia - La Alcaldesa de Correa,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
185930698690529,Observatorio de Gasto Público,Ciudadanía y Desarrollo,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
102322859259167,Ximena Llano,Ximena Llano,≤100
1962157017153863,Dario Loja Reyes,Gaby Medina Sánchez,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,≤100
352523084852796,Alexandra Arce Plúas,Alexandra Arce Plúas,≤100
801312530224012,Roberto Sierra,Roberto Sierra,≤100
2315852258478091,Francisco Andramuño,Francisco Andramuño,≤100
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100
116046273279818,Partido Socialista Ecuatoriano,Partido Socialista Ecuatoriano,≤100
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100
106370591710441,Alcaldía De La Gente,Yo Apoyo a Cynthia,≤100
204332783356892,Esther Cuesta Santana,Catherine Estefania López Montero,≤100
104701318941274,Katty Sánchez,Katty Sánchez,≤100
2222121991152196,Gary Medina H.,Gary Medina,≤100
106139652283355,Zoe Rivera Mendoza,ZOE RIVERA,≤100
100276805245316,Fidel Castro Solórzano,Fidel Castro Solórzano,≤100
367799357353369,Rómulo Alcívar a la Reelección,Juan Carlos Cadme Arcentales,≤100
272013800138461,Jorge Ramón,Jorge Ramón,≤100
1059976747387486,Máximo Manuel,Majito Ruiz,≤100
