Page ID,Page name,Disclaimer,Amount spent (AOA)
101014586118927,Apkshop,Graciete De Carvalho Faustino,2410
423670114403144,Trending in China,These ads ran without a disclaimer,1026
270167810536121,SUGE Internacional,These ads ran without a disclaimer,513
256341811443198,Iurisbook,José Paulo Maiandi,513
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
