Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,201039
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,124593
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,80713
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,35101
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,26605
106702792344706,Nawa Info,Sulkifli,21993
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,20390
100145043048185,Ucapan Partai,Jefri Haris Pratama,19219
105903795626960,Ruangcuan.com,Ruangcuan.com,17193
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,13213
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,11976
101674375744514,Media Cuan,Ipta Apipah,10720
111864151754055,Esensi TV,Esensi Tv,9681
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,8906
100649018546817,GanjarFans,GanjarFans,7511
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,7498
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,7332
882638978454921,Raja Juli Antoni,Raja Juli Antoni,6119
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,3710
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,3435
1547369918837496,Zulkifli Hasan,Media Center PAN,3296
104427162506872,Fakta Anies,Fakta Anies,3017
110314634068233,Fadilah Bisnis,Fadilah Bisnis,2918
173776079818775,Saiful Mujani,Saidiman,2903
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2620
103013484811323,Jangan Lupa Sejarah,John Kamnahas,2404
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2324
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2284
312490859193724,mensbatik,Bayu Setayudha,2170
100114991780678,Desain Template Pro,Desain Template Pro,2086
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1828
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,1745
582402568517453,Coretan Kehidupan,Coretan Kehidupan,1713
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1697
349963858704476,Komit Digital,These ads ran without a disclaimer,1664
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,1599
101866128977837,Belajar Pemilu,Muhammad Basir,1385
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",1343
116715223517954,YouSee Indonesia,YouSee Indonesia,1331
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,1177
107565455160464,Indonesia Opini,Bayu Wicaksono,1004
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,928
102273039070802,Info Terkini,Muhammad Miftakhunnaim,914
105195635486519,Klise Nusantara,Bayu Wicaksono,889
112365180213139,Kampus Langit,These ads ran without a disclaimer,857
113491666969019,Flimty,These ads ran without a disclaimer,835
104799384898162,Indonesia Berkabar,Bayu Wicaksono,796
107241861191421,Ilmu Tambang,Ilmu Tambang,765
105308715676825,Filosofi Indonesia,Bayu Wicaksono,705
197545083607941,Harian Kompas,Harian Kompas,701
108676115131939,Nusantara Cerdas,Bayu Wicaksono,692
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,662
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,651
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,632
101188735288038,Pasrah,These ads ran without a disclaimer,554
104830667806476,Melihat Indonesia,Melihat Indonesia,542
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,450
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,425
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,414
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,394
103581752405141,Sobar Harahap,Sobar Harahap,380
105313791512717,Jateng Sentris,Bayu Wicaksono,332
102656349157647,Tugimanisme,Tugimanisme,297
100663162957523,Prabowo Persatuan Indonesia,These ads ran without a disclaimer,289
118734481202493,Prihati Utami,Dwi Wantoro,288
110952238516382,Kiki Daliyo,Kiki Daliyo,283
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,265
109804368568963,Cara Edit Foto,Cara edit foto,231
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,225
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,221
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,198
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,178
112121101796090,Opini 2024,Opini 2024,175
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,167
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,165
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,156
101032088630709,Info Seputar Indonesia,These ads ran without a disclaimer,148
202555993805088,Caption,Ganjar Nusantara Indonesia,135
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,131
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,126
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,114
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,112
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,107
106369021821580,Partai Buruh,Partai Buruh,106
106524371346347,NTBSATU.com,NTBSATU.com,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
107785638177308,Laurentia,Andri Hartoyo,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100
101236088186610,Ahmad Syaiful Acong,"Ahmad Syaiful Acong, SH",≤100
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,≤100
101655275698,Amazing Thailand,These ads ran without a disclaimer,≤100
