Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,4542381
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,430414
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,195792
104830667806476,Melihat Indonesia,Melihat Indonesia,94217
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,52000
102656349157647,Tugimanisme,Tugimanisme,50790
111864151754055,Esensi TV,Esensi Tv,49182
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,44296
100634344801574,Gus Raharjo,Gus Raharjo,40403
23383061178,Prabowo Subianto,indonesia Adil makmur,38685
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,32172
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,32157
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,30654
110952238516382,Kiki Daliyo,Kiki Daliyo,29487
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,21218
164909433966316,Suara Anies,Suara Anies,20134
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,11406
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,9624
106690092440342,Pemilu KIT,PEMILU KIT,9619
1885017341733339,Relawan Anies,Relawan Anies,9593
101804639078770,Unboxing Anies,Unboxing Anies,8300
197545083607941,Harian Kompas,Harian Kompas,8128
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,7874
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,7022
102735702350673,Publikberhaktau,Publikberhaktau,6802
349963858704476,Komit Digital,Komit Digital,6610
107090909076771,Lembar Suara,Lembar Suara,6169
39253583478,PDI Perjuangan,PDI Perjuangan,5471
110750361762052,Pikiran Rakyat,Pikiran Rakyat,4406
114012201650176,Fakta Terselubung,Fakta Terselubung,4232
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,3861
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,3772
101228692503239,Opini Publik,Opini Publik,3645
101670979099537,OverheardKonoha,OverheardKonoha,3534
103330282779367,Dua Digits Creative,Dua Digits Creative,3434
379102162153264,Kabar Berita,Kabar Berita,3331
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,3018
393676307712944,Alfedri,Drs H Alfedri MSi,2999
572779142753263,Freeport Indonesia,Freeport Indonesia,2871
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2721
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,2218
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,2216
104117921752426,Ganjaran App,Ganjaran App,2086
109455838815878,Moveprenuere,Moveprenuere,1903
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,1814
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1729
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1631
100561329197090,Banjir Online,Banjir Online,1584
110666655158744,Sahabat Caleg,Sahabat Caleg,1535
112121101796090,Opini 2024,Opini 2024,1469
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,1419
113275080589935,Promil For Mom,These ads ran without a disclaimer,1294
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1199
101866128977837,Belajar Pemilu,Belajar Pemilu,1167
103581752405141,Sobar Harahap,Sobar Harahap,1085
102273039070802,Info Terkini,Info Terkini,1005
108132042285089,Erwin Aksa,Yayasan Golkar Institute,986
115816131581858,Home Racik Digital,Home Racik Creative,971
116715223517954,YouSee Indonesia,YouSee Indonesia,921
107241861191421,Ilmu Tambang,Ilmu Tambang,914
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,853
104427162506872,Fakta Anies,Fakta Anies,843
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,800
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,773
114921614973202,Farah Mutia,Farah Mutia,627
110368964786452,Kemajuan Bersama,Kemajuan Bersama,557
255601878216867,Komisaris Politik,Komisaris Politik,510
106004407402000,Cakap Politik,Cakap Politik,503
109966838807384,Super News,Supernews Media Indonesia,482
108695584343029,Baik Untuk Kita,Baik Untuk Kita,466
101076948451651,Masa Depan Kita,Masa Depan Kita,460
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,435
106524371346347,NTBSATU.com,NTBSATU.com,378
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,376
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,354
233774943839078,PSI Denpasar Utara,PSI Denpasar Utara,312
108836470969340,Politik Kreatif,Politik Kreatif,222
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,152
107282132452207,Kabar Indonesia,Rakyat Memilih,133
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,109
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,≤100
109482038873245,Digital Marketing Politik ID,Konsultandm.com,≤100
103027296135451,Januar Efendi Fendi,These ads ran without a disclaimer,≤100
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100
