Page ID,Page name,Disclaimer,Amount spent (COP)
251292808253299,Canadian College,Canadian College,266383
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,251584
398583357661790,Papo Amín,Papo Amín,171175
184284351706738,Lotería de Bogotá,Lotería de Bogotá,119870
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,98726
619776134722439,Secretaría Distrital de Salud,Secretaría distrital de Salud,55574
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,31096
1538503439800792,Symplifica,Symplifica,25274
838927469815494,Diana Diago,Diana Marcela Diago,23505
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,19620
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,18862
100684621294069,Diego Cancino - Concejal de Bogotá,Equipo Diego Cancino,18111
575191809292713,Asociación de Ateos de Bogotá,Diego Alejandro Vargas Aguilar,16839
221284304891306,Defensoría del Espacio Público Bogotá,Departamento Administrativo de la Defensoría del Espacio Público,14916
103084375858203,Mi Campaña Aplicación,BJS inversiones,14530
643513979193133,Unidos por Beatriz,Neuma,13113
104468561432859,Alexander Castro,Alexander Castro,12494
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,10201
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,7869
1119413181474050,El Avispero Mov,Movilizatorio,6540
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,6132
765302097170348,Línea Cero,Linea Cero,5805
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,5482
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,5390
1823807254333065,Soy Más País,Soy Mas Pais,5193
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,5039
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,4453
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,4122
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,4109
1668886976475466,David Gutierrez Mantilla,Jorge Luis,3928
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2907
179003239458192,Jorge Humberto Rangel,Jorge Rangel,2879
104019222333167,Andrés Jaramillo,These ads ran without a disclaimer,2232
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1946
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,1555
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,1302
1529335724037224,Aeropuerto del Café,INTUAL,1272
1400280116941194,Fabian Diaz,Fabian Diaz,1256
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,1043
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),912
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,778
100383352725236,Presentes,These ads ran without a disclaimer,776
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,696
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,686
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,520
1131206883707726,Michael Ramos - Concejal,Michael Ramos,433
480612205430156,Deninson Mendoza,Deninson Mendoza Ramos,391
106970858823961,milady.tovar,These ads ran without a disclaimer,269
17678507849,Revista Ambientes,These ads ran without a disclaimer,182
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,174
107716761904956,Radar C Comunicación y Marketing Político,These ads ran without a disclaimer,174
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,133
109118931777632,Hnoskarelkarín,These ads ran without a disclaimer,127
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100
115023984843100,1 Millón De Hogares Ecológicos,These ads ran without a disclaimer,≤100
107374008817182,La Polémica,La Polémica,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
113636080297063,CRATE Capacita,These ads ran without a disclaimer,≤100
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
133793086700757,Comunicación política Ciudadana,These ads ran without a disclaimer,≤100
108142008555145,UAID foundation,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
100183286276318,Ximena Londoño,These ads ran without a disclaimer,≤100
861466007236368,MarthaQuiñones,These ads ran without a disclaimer,≤100
