Page ID,Page name,Disclaimer,Amount spent (CLP)
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,399
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,395
107339088943210,Yerko Ljubetic,Yerko Ljubetic,362
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,351
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,326
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,322
386423238164424,Enel Chile,Enel Chile,317
105091012517593,Bruno Baranda,Campaña Bruno Baranda,206
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,190
1715542162000038,Librería En El Blanco,Librería En el Blanco,173
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,173
110951722267366,World Vision Chile,World Vision Chile,154
273640256429587,Paz Igualt,These ads ran without a disclaimer,123
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,≤100
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,≤100
243442319064445,Ashoka Nordic,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,≤100
1549405665282128,Más Región,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
112089607203762,Consejo del Salmón,Consejo del Salmón,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
