Page ID,Page name,Disclaimer,Amount spent (HUF)
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,7202
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6679
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4873
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3481
248172631940,Mandiner,Mediaworks Hungary Zrt.,3324
110462711892232,DK TV,Demokratikus Koalíció,3292
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2159
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,1784
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1746
1534911313439123,Ripost,Ripost,1637
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,1530
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1517
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1363
108346693873484,Győrffy Balázs,Balazs Gyorffy,1224
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1095
191461774219575,hirado.hu,hirado.hu,801
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,790
264517713636590,PestiSracok.hu,PestiSrácok.hu,774
294815374340858,Donáth Anna,Momentum Mozgalom,586
447204268797621,RTL.hu,RTL.HU,548
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,475
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,460
594088897289853,Alapjogokért Központ,Alapjogokért Központ,460
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,430
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,429
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,384
178362315106,European Parliament,European Parliament,379
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,342
100299381703981,Ps TV,PestiSrácok.hu,337
451844608304228,Metropol,Metropol,336
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,334
108248022589754,Bosch Magyarország,Bosch Magyarország,324
345496092135627,Hír TV,Mediaworks Hungary Zrt.,318
851784814892644,Simicskó István,KDNP frakció,318
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,306
623719727672871,Nestlé,Nestlé Hungária Kft.,289
162344823835042,atlatszo.hu,atlatszo.hu,271
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,244
76748198685,Budapest Pride,Budapest Pride,228
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,220
611728525606243,CIB Bank,CIB Bank Zrt.,212
537817739693723,Brain Bar,Brain Bar,190
102426795954406,Nobilis Márton,Nobilis Márton,170
1408906262689093,Nyitrai Zsolt,Fidesz,162
1307582692639091,Magyar Érmeforgalmazó Kft.,These ads ran without a disclaimer,160
112694594992064,Mehr Licht,Mehr Licht,151
221761091331222,Danube Institute,Danube Institute,148
211156277497,WWF Hungary,WWF Hungary,145
131283758531,HVG,HVG Kiadó ZRt.,141
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",140
92932085233,TASZ,TASZ,136
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,130
206829842043,Rétvári Bence,Rétvári Bence,125
1215492498464496,Angyal Károly,Angyal Károly Tibor,125
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,124
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,121
127539005484626,Very Important Planet,thevip.hu,114
243470906428319,Juhász Hajnalka,Juhász Hajnalka,106
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,101
102863718964515,Sztojka Attila,Sztojka Attila,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
408924035951553,Körforrás,Körforrás,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
