Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,Suno News HD,Suno News HD,7810
100889322590952,عطر الكلام,These ads ran without a disclaimer,7204
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,5795
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,3734
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,3225
108727162154282,Azhar Iqbal,Azhar Iqbal,2713
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,1782
100727581504298,International Centre of Excellence - ICE,These ads ran without a disclaimer,1499
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",1408
101144265054284,Residents Welfare Committee MPCHS Islamabad,Residents Welfare Committee MPCHS Islamabad,1070
242080882480201,Mian Rizwan Majeed,Mian Rizwan Majeed,1050
97429917898,ProPakistani,ProPakistani,1007
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,992
109493084543028,Four Corners with Tarar,NEXT TV,950
120476540994681,Rashida Shaheen راشدہ شاہین,Waqas Ali Khan,863
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,858
111364884046809,Sargodha Palace,Sargodha Palace,804
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,755
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,746
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,737
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,721
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,689
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,640
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,563
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,528
106054388545697,Ch Khushi Muhammad Jutt,Ch Khushi Muhammad Jutt,486
115244428123732,caselabpk,These ads ran without a disclaimer,486
122578684096711,Usman Ahmad Bhatti,Haider Munir,472
117827004587352,Adv. Aneeb Afzal Chheena,These ads ran without a disclaimer,469
1706863532970589,Nasir Hashmi,Osama Rehman Butt,454
931203933666198,Startup Pakistan,Startup Pakistan,411
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,370
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,365
931203933666198,Startup Pakistan,These ads ran without a disclaimer,362
234578749895304,Relief Foundation International,Relief Foundation International,352
114939194018672,College of International Skills Development,These ads ran without a disclaimer,349
100298359657460,Agha Naveed Hashim Rizvi,Shaukat Ali Malik,340
109002920674367,Ali Raza,Ali Raza,287
103605848295012,Royal king Usa pakistan Imran Ch Mpa pp120 tobateksingh,These ads ran without a disclaimer,283
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,283
1266461413445454,The Preparatory School of Dir,These ads ran without a disclaimer,283
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,257
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,256
106923372278911,Ch Usman Gujjar,These ads ran without a disclaimer,237
103717002442138,Rohtas Books,Shanza Zahoor,225
121418514213128,Bilawal Khan Bhatti,Adil Zaman Tahir,184
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,173
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,161
107041538690637,Milestone Institute of Arts and Sciences,These ads ran without a disclaimer,157
101160702224736,White News,White News,153
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,152
174334992649479,Yasir Khan Suri - YKS,These ads ran without a disclaimer,151
204305176293161,Alamgir Khan,Alamgir Khan,149
887006304688353,Musawir Shah Durrani Ex District Naib Nazim Charsadda,These ads ran without a disclaimer,147
2107858016193986,Voice of Sindh,Voice of Sindh,138
470941926440539,Iqra Driving Institute,These ads ran without a disclaimer,127
106429308893380,One Nation,One Nation,125
389438921109161,Touseef Abbasi,Touseef Abbasi,117
110890508598084,Mohin Malik,These ads ran without a disclaimer,≤100
100629118582602,Chaudhry Salman Jajja,These ads ran without a disclaimer,≤100
101699022568628,Corvit Systems Sahiwal,These ads ran without a disclaimer,≤100
110378821905547,Noman Abbas,These ads ran without a disclaimer,≤100
105396082410434,White News English,White News English,≤100
107467318608793,Rashid Iqbal awan,Rashid Iqbal awan,≤100
457514774319202,White News پښتو,White News پښتو,≤100
108334462225990,Ali Shan,These ads ran without a disclaimer,≤100
112269541807623,Wonderfacts,These ads ran without a disclaimer,≤100
242670735745253,Pakistan Poverty Alleviation Fund,Mercury Transformations,≤100
114457947400883,"MPCHS, Islamabad - Officiál",These ads ran without a disclaimer,≤100
509675336212254,نگری لورہ نیوز,These ads ran without a disclaimer,≤100
423575781186560,ZahidGhauri,These ads ran without a disclaimer,≤100
107436527750851,Ch Ansar Mehmood Dhool Adv,These ads ran without a disclaimer,≤100
330546873795572,Mehar Muhammad Saleem Ex MPA,These ads ran without a disclaimer,≤100
100956355630277,𝐌𝐮𝐡𝐚𝐦𝐦𝐚𝐝 𝐒𝐚𝐣𝐣𝐚𝐝 𝐊𝐡𝐚𝐧,These ads ran without a disclaimer,≤100
102291282761651,haku.n.matata,These ads ran without a disclaimer,≤100
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,≤100
101003639521393,Tasleem Arif,These ads ran without a disclaimer,≤100
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
520549718055841,Visa Track-Immigration Law Firm-,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100
101616782888805,Travel Away,These ads ran without a disclaimer,≤100
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100
119325887779160,Proletarian - Doctrine of Rawness,These ads ran without a disclaimer,≤100
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100
105945915201831,m.mustun,These ads ran without a disclaimer,≤100
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100
114493528271605,Z-63-pro,These ads ran without a disclaimer,≤100
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100
