Page ID,Page name,Disclaimer,Amount spent (MYR)
102366124467442,KitaReporters.com,Ng Weng Thiam,≤100
161765427218260,Coffeeticks,Ng Weng Thiam,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
176159849754763,MCA,MCA,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
281290385396864,Nik Saiful Adli,Nik Saiful Adli Burhan @ Jaohari,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
157791694829873,Manndzri,Manndzri,≤100
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100
225392457942420,Shahir Adnan,Mohd Shahir Bin Adnan,≤100
197799207237326,Pakatan Harapan,Harapan,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100
150274412333441,Ana Tahu,Ana Tahu,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
135156213769960,منظمة سام للحقوق والحريات,These ads ran without a disclaimer,≤100
