Page ID,Page name,Disclaimer,Amount spent (EUR)
72249031214,Partido Popular,Partido Popular,347
281802578697399,Adrián Barbón,Federación Socialista Asturiana FSA-PSOE,300
157783340940291,FORO Asturias,FORO,162
1502145533394468,Podemos Oviedo-Uviéu,Podemos Oviedo-Uviéu,≤100
105775779046568,Diego Canga Fano,Partido Popular de Asturias,≤100
109630835242660,Olaya Suárez,Olaya Suárez,≤100
48426568814,Federación Socialista Asturiana FSA-PSOE,Federación Socialista Asturiana  - PSOE,≤100
111161171850297,Adrián Pumares,FORO Asturias,≤100
57845333112,Save the Children España,Save the Children España,≤100
106873285651507,FORO Llanes,FORO Llanes,≤100
148579229254966,El Cierre Digital,El Cierre Digital,≤100
100653613034644,PSOE Laviana,PSOE,≤100
2020097961618303,FORO Asturias Oriente,FORO,≤100
108150251544616,FORO Asturias Occidente,FORO,≤100
503057986519955,IU Oviedo / Uviéu,IU Oviedo / Uviéu,≤100
178362315106,European Parliament,European Parliament,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
1428184237478875,Cs Oviedo,Cs Oviedo,≤100
503415793471415,Cambia Avilés,Cambia Avilés,≤100
144926585684140,IU Xixón,Izquierda Unida Gijón/Xixón,≤100
371175019690251,Carmen Moriyón,FORO,≤100
106410125746057,FORO Avilés,FORO,≤100
251020021637315,Iberdrola,Iberdrola,≤100
113550188279825,Luis Flórez - Floro,Luis Flórez - Floro,≤100
167156686719241,Marcelino Marcos,Federación Socialista Asturiana FSA-PSOE,≤100
102815006161577,Gimena Llamedo,Federación Socialista Asturiana FSA-PSOE,≤100
189318235003,PSOE,Partido Socialista Obrero Español,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
105371845887214,Sergio Hidalgo Alonso,FORO Asturias,≤100
381503748665573,Partido Popular de Mieres,Partido Popular de Mieres,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
11473659787,Educo,Educo,≤100
57973661707,WWF España,WWF España,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
431167363654474,Agrupación Socialista de Avilés,Agrupación Socialista de Avilés,≤100
189318235003,PSOE,PSOE,≤100
169915749735403,CEAR,CEAR,≤100
171998672850722,REPSOL,REPSOL,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
815597255122198,Osoigo,Osoigo,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100
252866844763369,COCEMFE,COCEMFE,≤100
92864178267,Juventudes Socialistas de España,Juventudes Socialistas de España,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
178932215807163,Endesa Clientes,Findasense,≤100
527869040644787,Podemos Canarias,Coalición Unidas Sí Podemos,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
152984254897718,The Objective,The Objective Media SL,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
11011041279,FELGTBI+,FELGTBI+,≤100
2020941188018481,Partido Popular de San Martín del Rey Aurelio,Partido Popular de San Martín del Rey Aurelio,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
120396981322744,Estrella Digital,estrella digital comunicaciones s.l.,≤100
741696855903082,Opositatest,Opositatest,≤100
133287360053367,Partido Popular de Tineo,Partido Popular de Tineo,≤100
74858103866,Izquierda Unida,Izquierda Unida,≤100
45817335745,Entreculturas,Entreculturas,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
1375825449403549,Santa Perpètua En Comú,Santa Perpètua En Comú,≤100
