Page ID,Page name,Disclaimer,Amount spent (EUR)
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
117333646845752,Aeolos TV,Christos Valasellis,≤100
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100
91877963116,WWF Greece,WWF Greece,≤100
178362315106,European Parliament,European Parliament,≤100
100771372008093,powergame.gr,POWERGAME,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
1803155206621023,Documento,Documento Media,≤100
114838584829721,Απογευματινή,Η Απογευματινή,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100
103057864872953,Radar,Radar.gr,≤100
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,≤100
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
117037629671698,BusinessDaily,Business Daily,≤100
177019799011347,Médecins du Monde Greece - Γιατροί του Κόσμου,Γιατροί του Κόσμου,≤100
104692221824082,Energymag.gr,Energymag,≤100
115093111866664,Νίκος Χαρδαλιάς,Νίκος Χαρδαλιάς,≤100
381626608554856,Mykonos Experience - Kostas Skagias,More Greece,≤100
103003561922627,MotorOne.gr,MotorOne.gr,≤100
113111105003048,Epikrateia.gr,Epikrateia.gr,≤100
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100
1867952363274780,economico.gr,Theodoros Kaloudis,≤100
109075108422260,Δημοκρατική Άμυνα,Δημοκρατική Άμυνα,≤100
159977541380043,The President,The President,≤100
547657922328871,Consortis,Consortis,≤100
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
1435774093378846,HuffPost Greece,Antonios Fourlis,≤100
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100
196882087005924,Παύλος Γερουλάνος,Παύλος Γερουλάνος,≤100
31324524225,Greenpeace Greece,Greenpeace,≤100
212250018798244,Νότης Μηταράκης (Notis Mitarachi),Παναγιωτης Μηταρακης,≤100
177141002834880,Enel Green Power,Enel Green Power,≤100
758221251055720,Athens Bookstore Publications,ATHENS BOOKSTORE PUBLICATIONS,≤100
111151151051341,Debater,debater,≤100
427461580226,iatronet,Iatronet Ltd,≤100
