Page ID,Page name,Disclaimer,Amount spent (USD)
212507109633484,Miguel Rojas Diputado,e Studios LLC,≤100
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100
170625503679845,Que se dice en Higuey,Que se dice en Higuey,≤100
165168858566907,Yoger de Leon Alcalde,Ricardo Noel Garcia Leon,≤100
819425271424097,David Sosa Senador,David Sosa,≤100
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100
102593766033426,Brujo pepe,These ads ran without a disclaimer,≤100
105459414464989,El Asesor,El Asesor,≤100
162856027062762,(PRSC) Partido Reformista Social Cristiano,(PRSC) Partido Reformista Social Cristiano,≤100
197878257056530,Miguel Bogaert,Miguel Alberto Bogaert Marra,≤100
111684628567073,Ing. Argelis Lebron,Argelis Rafael Lebron Fani,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
119217667808458,Mecho Senadora,Pedro Raul Diloné Brito,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
286747141843656,Patronato Encal-Cisal Santo Domingo,Luca Ugo Pellegrini,≤100
106559005470359,Ecopolitica,Ecopolitica,≤100
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100
2267993190129883,Pedro García Regidor,Pedro José Garcia María,≤100
104565551201044,Ronald Rodriguez,Ronald Alexander Rodriguez Ureña,≤100
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100
103237966051441,Niño López Alcalde,These ads ran without a disclaimer,≤100
