Page ID,Page name,Disclaimer,Amount spent (PYG)
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,47748
283555155469151,Nando Gill,Hernando Gill Aguayo,41937
102467002671611,Jorge Heisecke,Jorge Heisecke,5576
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,2009
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,1873
102940895895901,Victor Herreros Gimenez,Victor Herreros,1142
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,1043
111912341409356,Centinela del Norte,Centinela del Norte,989
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,914
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,810
517426394969535,Ricardo Canese,Ricardo Canese,738
862928167074734,Servilibro,Livia Mburucuya Melgarejo Ososrio,695
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,693
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,586
153958777947957,Paulo Reichardt,Paulo Reichardt,525
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,507
110662667866703,Braulio Riquelme Concejal 2021,Braulio Ramon Riquelme Ferreira,326
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,271
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,268
1151984808290856,Hugo Portillo,Hugo Portillo,238
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,200
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,163
359307964420456,Terere Cómplice,Meli Olavarrieta,152
1365651890238610,Soberanía Paraguay,Prensa_Py,125
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,≤100
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,≤100
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,≤100
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,≤100
120061519391875,César Paredes,César Paredes,≤100
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,≤100
107686348789567,Alberto Ayala,Adan Alberto Ayala,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
