Page ID,Page name,Disclaimer,Amount spent (EUR)
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
104823962105254,Antti Ollikainen,Antti Ollikainen,≤100
114898939959797,Paavo Koho,Paavo Koho,≤100
161736797196175,Oulun Keskusta,Keskustan Oulun kunnallisjärjestö ry,≤100
1631165890489545,Gasum,Gasum Oy,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
429466253758989,Jenni Pitko,Jenni Pitko,≤100
360860753953531,Fortum,Fortum Suomi,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
128922900584790,Juha Hänninen,Juha Pekka Hänninen,≤100
1513989002110893,Mikko Kinnunen,Ville Laitila,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
340640335962454,Jenna Simula,Jenna Simula,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
1189700061194767,Jarmo Haapaniemi Poliitikko,Jarmo Johannes Haapaniemi,≤100
738052799688293,Lauri Nikula,Lauri Nikula,≤100
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100
106846038992511,Carolyn Tourunen eduskuntaan 2023,Aleksi Nikula,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
103310671938428,Matti Heikkilä,Matti Juhani Edvard Heikkilä,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
394248284266051,Miina-Anniina Heiskanen,Miina-Anniina Heiskanen,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
370819899665167,Tuomas Kettunen,Tuomas Kettunen,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
106355131937860,Saara Karjalainen - Ehdolla eduskuntaan,Saara Aino Inkeri Karjalainen,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
1203737119793805,Taru Hallikainen,Taru Hallikainen,≤100
163459027024544,Pohjois-Pohjanmaan Keskustanuoret,Pohjois-Pohjanmaan Keskustanuoret,≤100
809307089097696,Eutanasialain puolesta,Oikeus Arvokkaaseen Kuolemaan ry,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100
105104301576012,"Pasi Backman, Eduskuntavaaliehdokas, Liike Nyt",Pasi Backman,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
102566909780881,Reilu kauppa,Reilu kauppa,≤100
