Page ID,Page name,Disclaimer,Amount spent (PKR)
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,7195
97429917898,ProPakistani,ProPakistani,2597
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,2566
100657482831570,Tashakul Abbas Warraich PP54,Tashakul Abbas Warraich,2499
1706863532970589,Nasir Hashmi,Osama Rehman Butt,1952
109493084543028,Four Corners with Tarar,NEXT TV,1571
105690462092880,MM News Videos,MM Digital PVT LTD,1324
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,1304
100928849486668,Sahafi,Sahafi,1240
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,1005
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,958
110915145207230,Bolo Fareed Raees Kay Sath,Zohaib Ali,953
543755195637715,Mian Aslam,Mian Aslam,948
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,895
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,851
931203933666198,Startup Pakistan,Startup Pakistan,789
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,786
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,720
133648753466105,Group Development Pakistan,Group Development Pakistan,592
109812220412504,Musa Habib Raja,Musa Habib Raja,499
549412198507631,"Allied Schools Shahpur Campus, Sargodha","Allied Schools Shahpur Campus, Sargodha",404
309466402812554,Seen Stories,These ads ran without a disclaimer,342
975058372607692,Jinnah Rafi Foundation,These ads ran without a disclaimer,324
114763757787108,Khanewal public school and college,Khanewal public school and college,272
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,260
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,235
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,193
243385523091421,Competent Boards,These ads ran without a disclaimer,167
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,161
100666289516597,Sheikh Mazher Abbas,These ads ran without a disclaimer,121
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,116
2107858016193986,Voice of Sindh,Voice of Sindh,109
109120380422173,Rana Sajjad,Rana Sajjad Hussain,≤100
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,≤100
327514780955583,Dr Umair Haroon,Dr Umair Haroon,≤100
100297025991496,NA Yazman,NA Yazman,≤100
608022443052525,Sheikh Numan Afzal,These ads ran without a disclaimer,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
104966099173268,Delta International Saudia,These ads ran without a disclaimer,≤100
101371932720459,Malik Mohtisham Raza KhoKhar- مرد بحران,Ahsan Mujtaba,≤100
101320812842845,Pasban Democratic Party,Pasban Democratic Party,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
107262878812822,Wearinsead,These ads ran without a disclaimer,≤100
112896688187378,Imtiaz Media,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
111813701748022,Mazi Hall,These ads ran without a disclaimer,≤100
56777943052,One Young World,These ads ran without a disclaimer,≤100
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100
111031715123767,Maestrocity.NET,These ads ran without a disclaimer,≤100
666499150088676,My Online Bookshop,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100
