Page ID,Page name,Disclaimer,Amount spent (USD)
103800424740910,BAZ باز,BAZ باز,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
101240248181094,Zaman زەمەن,zamenpress,≤100
109819321970738,ڕۆژ نیوز  Rojnews,Nasyar Ali,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
457607507744227,عقارات شای سلێمانی,عقارات شای سلێمانی,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
585609641479524,مانامیدیا,eyeagency,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
110735054899289,Lapere,lapere,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
130783806990987,"Hakim Qadir ,  حاکم قادر",Bestun Hama Ahmed,≤100
112303007561999,Pasewan,Pasewan,≤100
112048801639488,Zoom News,Zoom News,≤100
1404403393161463,Rebwar Awrahman,Rebwar Awrahman,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
152421998162279,Abubakr Ali (Abubakr Karwani),Abubakir Ali,≤100
230155475066971,مانا میدیا- MANA MEDIA,eyeagency,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
102915589136329,Gorran Radio ڕادیۆی دەنگی گۆڕان,KNN,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,حيدر مظفر,≤100
355091924594408,Kirkuk Satellite Channel,مؤسسة كركوك الاعلامية,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
101457658888133,Mariwan Qarani  مەریوان قەرەنی دزەیی,Mariwan Qarani  مەریوان قەرەنی دزەیی,≤100
100187869480092,Snurmedia_سنورمیدیا,Farhang Faraidun Ahmed,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
109733221887925,Prose,Karzan Kamal,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
148693135213652,Peyamner - پەیامنێر,peyamner.net,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
112056245077723,ابراهيم هلال الدليمي,مصطفى خزعل,≤100
100662932593098,الوسط 24,الوسط 24,≤100
122715016242892,اقتصاد العراق,علا موفق محمد,≤100
103560309271906,کتلة الحزب الديمقراطي الكردستاني في مجلس النواب العراقي,KDP-Faction,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
242835995852902,موسوعة العراق,موسوعة العراق,≤100
161115353964088,جاكوج نيوز,جاكوج نيوز,≤100
102293958597480,نشاطات حركة إنجاز,حيدر العامري,≤100
1597618753785495,ملك وملكة - Iraq Model,ملك وملكة - Iraq Model,≤100
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100
109900771923337,المهندس عباس جبر العلياوي,بصائر الخفاجي,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
103891331906026,حيدر طارق الشمخي الحسناوي,Karrar Safaa Ali,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
211604359048215,العراق الان Iraq now,العراق الان Iraq now,≤100
313811556163594,قناة الدولة الفضائية,قناة الدولة الفضائية,≤100
711506772983323,Raz Press,Raz Press,≤100
103145075727721,Omar Business School,These ads ran without a disclaimer,≤100
