Page ID,Page name,Disclaimer,Amount spent (COP)
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,25004
251292808253299,Canadian College,Canadian College,24253
101071764864119,Dulce Veneno,Dulce Veneno,18432
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,9153
130834367164,Red PaPaz,Red PaPaz,8413
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,7080
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4764
468683789980124,Joao Herrera,José Joao Herrera Iranzo,3795
1823807254333065,Soy Más País,Soy Mas Pais,1755
105170828667130,diariolalibertad.co,These ads ran without a disclaimer,1449
108875804858437,Antimilitantes,Antimilitantes,1439
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1155
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,1149
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,1142
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,997
765302097170348,Línea Cero,Linea Cero,997
311351563056444,CÂSCARA,These ads ran without a disclaimer,927
104670935764697,Jaime Alarcon Muriel,These ads ran without a disclaimer,891
179003239458192,Jorge Humberto Rangel,Jorge Rangel,831
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,622
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,605
1622001728047397,Harman Alcalde,Harman Alcalde,491
140451182823675,Edwin Palma Egea,Edwin Palma Egea,478
1519006894853848,El Quindiano,EL QUINDIANO SAS,444
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,390
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,374
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,331
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,283
1529335724037224,Aeropuerto del Café,INTUAL,278
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,202
178194518893277,اقرأ لي,These ads ran without a disclaimer,196
103517519256177,Joe Plata,These ads ran without a disclaimer,180
835710939898329,Paulina Aguinaga,Paulina Aguinaga,157
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,107
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
104246458805553,Surelys Pana Torres,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
102943332181244,InmigrarBien,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100
1863718303895756,Study First Group,These ads ran without a disclaimer,≤100
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía de Barranquilla,≤100
1407316266166963,Jetcraft,These ads ran without a disclaimer,≤100
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,≤100
