Page ID,Page name,Disclaimer,Amount spent (GTQ)
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,856
196258110831945,Partido Valor,Partido Valor,652
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,634
274120089379114,Edmond Mulet,Edmond Mulet,633
161800283848513,CREO,CREO,578
102762215788405,VOS.gt,VOS.gt,530
268285610002238,FCN Nación,FCN Nación,229
331961940541181,Partido Victoria,Partido Político Victoria,140
174740409237665,TSE Guatemala,TSE Guatemala,133
110226594945647,Partido BIEN,Partido BIEN,≤100
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100
142373979127061,Partido Unionista,Partido Unionista,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
333731437290922,La Critica Gt,La Critica Gt,≤100
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
110582257361172,Partido Azul,Partido Azul,≤100
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,≤100
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100
106046418877955,GuateNoticias,GuateNoticias,≤100
102205156104079,Ludin Marroquín Jutiapa El Ganador,Ludin Marroquín Jutiapa El Ganador,≤100
104802371498661,Armando Paniagua,Armando Paniagua,≤100
104198917984643,Noticias Concepción Tutuapa,Noticias Concepción Tutuapa,≤100
110455365293373,Partido Republicano Zacapa,Partido Republicano Zacapa,≤100
379424505547,OACNUDH - Guatemala,Oficina del Alto Comisionado de las Naciones Unidas para los Derechos Humanos en Guatemala,≤100
104459661292913,Noticias San Miguel Ixtahuacán,Noticias San Miguel Ixtahuacán,≤100
109663920767127,Noticias Comitancillo,Noticias Comitancillo,≤100
100815848732017,Toto es gente de BIEN,Toto es gente de BIEN,≤100
111035383962426,Noticias Tacaná,Noticias Tacaná,≤100
1319918204775846,Cybercompras Bookstore,These ads ran without a disclaimer,≤100
101523721591377,Noticias Tejutla,Noticias Tejutla,≤100
103232488084729,Noticias Río Blanco S.M.,Noticias Río Blanco S.M.,≤100
103222091419273,Noticias San José Ojetenam,Noticias San José Ojetenam,≤100
100373105041599,Noticias Sipacapa,Noticias Sipacapa,≤100
117350521374498,Dr F. Arredondo,These ads ran without a disclaimer,≤100
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100
110744673991505,Noticias Tajumulco,Noticias Tajumulco,≤100
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100
102359978173169,Noticias San Lorenzo S.M.,Noticias San Lorenzo S.M.,≤100
101260246222680,TODOS La Esperanza,TODOS La Esperanza,≤100
101559144921198,Noticias San Pedro Sacatepéquez,Noticias San Pedro Sacatepéquez,≤100
109293990804478,Noticias Ixchiguán,Noticias Ixchiguán,≤100
101936408895688,Byron Giovanni Mejía Victorio,These ads ran without a disclaimer,≤100
114466183616195,Noticias Ayutla,Noticias Ayutla,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
101486344928292,Noticias Sibinal,Noticias Sibinal,≤100
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
281554395331686,República,"Republica GT, S.A.",≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
118694671223599,Asociación de Endocrinólogos de Guatemala,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
