Page ID,Page name,Disclaimer,Amount spent (GBP)
9250349228,Greenpeace UK,Greenpeace UK,≤100
106626487721376,Amazon Europe,Amazon Europe,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
7715002593,UNICEF UK,Unicef UK,≤100
311627208673,WWF UK,WWF UK,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
13047522725,Crimestoppers,Crimestoppers,≤100
104255571968810,Save My Vape,Save My Vape,≤100
799576543492660,The Week Junior,The Week Junior,≤100
121936349543,World Vision UK,World Vision UK,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
202480635550,Care,CARE,≤100
569834799727730,National Grid UK,National Grid UK,≤100
7043497714,Christian Aid,Christian Aid,≤100
108780457170240,Cut Carbon Not Forests,Cut Carbon Not Forests,≤100
123311187737843,GSK,GSK,≤100
167898406587045,Holiday Extras,Holiday Extras,≤100
177855115588808,The Week UK,The Week UK,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
238394282845251,The Big Issue,The Big Issue,≤100
705825476138789,Hubbub,Hubbub,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
490007667679401,Hugh James,Hugh James,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
47496679743,The Climate Coalition,The Climate Coalition,≤100
101255718164248,350 UK,350.org,≤100
40952091012,Asthma + Lung UK,Asthma + Lung UK,≤100
693990677314288,Royal London,Royal London,≤100
199098633470668,LADbible,LADbible,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
32514078659,Liberty,Liberty,≤100
127031794038958,Blue Marine Foundation,Blue Marine Foundation,≤100
10677003998,Shelter,Shelter,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
249209468838241,Good Law Project,Good Law Project,≤100
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100
353224381469808,ifaw,IFAW,≤100
290498754454402,European Movement UK,European Movement UK,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
848352765192315,Tower Hamlets Council,Tower Hamlets Council,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
1046117708754519,Care4Calais,Care4Calais,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
102749999423262,Save the Shire,Shared Voice,≤100
534501720220577,Transform Trade,Transform Trade,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
82863441536,Odelay Films,These ads ran without a disclaimer,≤100
34044296391,Surfers Against Sewage,Surfers Against Sewage,≤100
105057779144316,Balance Power,Balance Power,≤100
189437178158253,Damian Green MP,Damian Green MP,≤100
797745283923218,Consent In Notts,Nottinghamshire Sexual Violence Support Services,≤100
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,≤100
131891836851920,MAF UK,Mission Aviation Fellowship UK,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
134213516600832,Logistics UK,Logistics UK,≤100
13655260370,Penguin Books,Penguin Books,≤100
346684596111093,KinKind,KinKind Ltd,≤100
227427673437,Tree Aid,Tree Aid,≤100
128993570121,Environmental Justice Foundation,Environmental Justice Foundation,≤100
110100268235797,Hyphen,Link Media Corporation Ltd,≤100
220513170893,Ripple Effect,Send a Cow,≤100
601388547012748,Ecologi,Ecologi,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
169042736456594,All Out,All Out,≤100
350154838339984,FIGS,These ads ran without a disclaimer,≤100
109735475411821,Nkoli: Vogue-Opera,These ads ran without a disclaimer,≤100
281844617168,Jewish Voice Ministries International,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
