Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
102329728050606,Yes23,Yes23,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
308746806571901,Advance Australia,Advance Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
