Page ID,Page name,Disclaimer,Amount spent (VEF)
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,250000
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,250000
11449543593,Carlos Ocariz,an advertiser in Venezuela,207500
116093674518,César Pérez Vivas,an advertiser in Venezuela,142500
593483960666081,Fundación WWB Colombia,These ads ran without a disclaimer,1716
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
688695778228136,La Gran Aldea,These ads ran without a disclaimer,≤100
111761433935219,lacausa264,These ads ran without a disclaimer,≤100
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100
108521570562949,El Informador Venezuela,These ads ran without a disclaimer,≤100
