Page ID,Page name,Disclaimer,Amount spent (USD)
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
104756105641427,عشائر العراق,These ads ran without a disclaimer,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
104087085980868,بتوقيت كركوك,بتوقيت كركوك,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
109531878761962,ترند كركوك,ترند كركوك,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
105910348941254,Dubai Aqar,These ads ran without a disclaimer,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
276686282715100,وزارة العدل العراقية,وزارة العدل العراقية,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
100259398925618,نهال الشمري Nihal Alshammari,نهال الشمري Nihal Alshammari,≤100
871659792906041,الحضارات,الحضارات,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100
112675444991226,وزير الفقراء,وزير الفقراء,≤100
285304811625451,النائب حميد الشبلاوي,النائب حميد الشبلاوي,≤100
113851890805213,نمير الكواك _Nmeer alkawak,نمير الكواك _Nmeer alkawak,≤100
335161733930749,محافظة المثنى,محافظة المثنى,≤100
100852432807411,Ali Muntasser,Ali Muntasser,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
109635991763315,احباب الاستشاري والخبير الاقتصادي  د. فؤاد جتاب,These ads ran without a disclaimer,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
103369259345423,المجلس الاعلى الاسلامي العراقي,المجلس الاعلى الاسلامي العراقي,≤100
102529096186987,مركز ميسان للتطوير الاعلامي,These ads ran without a disclaimer,≤100
100927182865150,حكومة الخدمة,حكومة الخدمة,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
107308984269686,كلام العاصمة,كلام العاصمة,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
820335714814553,وكالة هموم وخيرات أهلنه,وكالة هموم وخيرات أهلنه,≤100
