Page ID,Page name,Disclaimer,Amount spent (COP)
1622001728047397,Harman Alcalde,Harman Alcalde,115558
667625736676053,Wilmar Barbosa,Wilmar Barbosa,89853
321582221272701,UNIMINUTO,These ads ran without a disclaimer,53075
499976616711322,Richy Gómez,Richy Gomez,48574
159514754069267,Partido Cambio Radical,Partido Cambio Radical,40795
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,26483
913316352080733,Jhonny Giraldo,Jhonny Giraldo,23316
103747879104580,Adair Lozano Osorio,Adair Lozano Osorio,20969
101672785855145,Irina Salas,Irina Salas,19229
251292808253299,Canadian College,Canadian College,16698
201496040294264,Hernando Rodríguez,Hernando Rodríguez,15638
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,12233
1735785796740603,José Manuel Sandoval,José Manuel Sandoval,11631
737705056388491,Ferney Chaparro Perdomo,Ferney Chaparro Perdomo,11424
286568181368830,Jhon Ortega,Jhon Ortega,11292
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,11120
109099851901471,Partido Demócrata Colombiano,Partido Demócrata Colombiano,9506
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,9254
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,6849
1147318942107929,Todos Somos Una,DEBRAIN LLC,5798
969143216462972,Felipe Cañizalez,Felipe Cañizalez,5777
118514924593739,Tanque Seco,Tanque seco,4800
101071764864119,Dulce Veneno,Dulce Veneno,4696
366661700340694,Carlos Javier Navas M,Carlos Javier Navas M,4440
107405449071319,Con la suya,Con la suya,4197
104046148916576,Patricia de Hernandez,Patricia de Hernandez,4174
101391859627743,Colombia sin miedo,Colombia sin miedo,3804
420844811422014,Vive El Meta,Vive El Meta,3801
102143071616787,Goberna Colombia,Goberna,2941
103120512693485,Orlando Villadiego Arroyo,These ads ran without a disclaimer,2695
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2361
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,2310
110036132129269,Alerta Noticias,Alerta Noticias,2095
103754197881668,Esteban Restrepo,Esteban Restrepo,1916
100523415826945,Rodrigo,These ads ran without a disclaimer,1732
1766366823576506,La Paz Querida,La Paz Querida,1544
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,1415
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1410
107630602393621,Hora de Justicia,Horadejusticia,1187
1400280116941194,Fabian Diaz,Fabian Diaz,1185
838927469815494,Diana Diago,Diana Diago,1090
105848177845789,All Out en español,All Out Action Fund,1069
102649172879833,Colombia al Día,Colombia al Día,1053
765302097170348,Línea Cero,Linea Cero,964
670081166403404,We Love Villavo,We Love Villavo,902
1649061172042242,Hernan Percy Gracia,Hernan Percy Gracia,895
1823807254333065,Soy Más País,Soy Mas Pais,850
407615769604377,Mutante,Fundación Mutante,709
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,706
1605232543052696,Julio Mario Rey Rojas,Julio Mario Rey Rojas,673
112155252163421,Sebastián López V.,Sebastián López V.,600
868533760184833,Mónica Gaitán,Mónica Gaitán,596
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,570
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,566
1119413181474050,El Avispero Mov,Movilizatorio,557
100475532513857,Cristian Halaby,Cristian Halaby,540
108951431779196,Beachouse RELAX Oficial,These ads ran without a disclaimer,524
108202298520665,Tatiana Safar,La Digital,504
348915865720686,Publicarte Digital,Publicarte Digital,500
2347968758813268,Julito Romero,Julito Romero,451
104649770935802,Voz Libre,Voz Libre,450
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,399
275496022803888,Alejandro Saldarriaga,Alejandro Saldarriaga,370
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,367
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,363
112505265094567,Mario Gutiérrez,Mario Gutiérrez,349
100637473120318,Orden y libertad,Orden y libertad,334
113859341778043,Dios salva a Colombia,Dios salva a Colombia,322
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,314
542024685923883,Cooperamos Educación,Cooperamos Educación,313
120137021029235,Prolicores,These ads ran without a disclaimer,299
114778278552099,Octavio Cardona León,Octavio Cardona León,265
172603406118663,Poder Estéreo 88.4 FM,Poder Estéreo 88.4 FM,231
111079188725589,Colombia IHhumana,Colombia ihhumana,229
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,214
101046256286876,Antimilitantes,Linea Cero,190
102843942649683,Humberto Sánchez - Unidos Dejando Huella,Humberto Sánchez - Unidos Dejando Huella,166
188377551302898,Corporación Educativa Combos,These ads ran without a disclaimer,142
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,137
626538870727500,Felipe Urrea,Felipe Urrea,134
105788042199348,James Urrego,James Urrego,118
102906089407673,"Ferney Guerrero - ""Juntos Por Chigorodó""","Ferney Guerrero - ""Juntos Por Chigorodó""",≤100
436672046793938,Noti Caguán Caquetá,Noti Caguán Caquetá,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
434579956585755,Nicolás García,Nicolás García,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
101380345769714,Belen Caro,Belen Caro,≤100
100577542747790,Visensu Professional Services,These ads ran without a disclaimer,≤100
378761409643794,Carlos Alexys Gonzalez,Carlos Alexys Gonzalez,≤100
106892197676696,Pedro León Martínez,Pedro León Martínez,≤100
1671804213107860,Sergio Taborda,These ads ran without a disclaimer,≤100
438113889610097,Hosman Yaith Martínez Moreno,Hosman Yaith Martínez Moreno,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Muñoz Sepulveda,≤100
115998504862326,Felipe Barahona Torres,These ads ran without a disclaimer,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
267429580280675,Jesus augusto correa cardona,Jesus augusto correa cardona,≤100
116568184675541,Grúas y Parqueaderos Bogotá,These ads ran without a disclaimer,≤100
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,≤100
871873556286395,Jose Alfredo Vargas,Jose Alfredo Vargas,≤100
189499891648602,Camilo Rubiano,Camilo Rubiano,≤100
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
683621885443322,Selina,These ads ran without a disclaimer,≤100
101752998557724,Marketing Político,Marketing Político,≤100
