Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,14482
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,4155
725834240910220,Noticiero Paraguay,Noticiero Paraguay,1871
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,839
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,471
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,435
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,187
943824938962084,Luis Fernando,Luis Carlos Arce,158
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,125
110258800564741,Ing. Luis Riveros,Luis Riveros,≤100
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,≤100
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,≤100
101595162551477,romymedinasotopy,These ads ran without a disclaimer,≤100
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100
84739343457,Motor.es,These ads ran without a disclaimer,≤100
