Page ID,Page name,Disclaimer,Amount spent (USD)
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100
187768129414110,ابو تراب التميمي البصري,ابو تراب التميمي البصري,≤100
104601685777488,النائب سعود الساعدي,النائب سعود الساعدي,≤100
111437828674633,فريق التواصل الالكتروني / واحد حكومة,freetimecompany,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
107350002200364,فريق الجهد الخدمي والهندسي,فريق الجهد الخدمي والهندسي,≤100
100598373069311,بالتسعين BIL 90,بالتسعين BIL 90,≤100
626596557359682,حركة الصادقون,حركة الصادقون,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
437746180142399,واثقون - Wathiqoon,واثقون - Wathiqoon,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
234436056650257,من العراق,من العراق,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
159370874867950,محمود حسين القيسي,محمود حسين القيسي,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
104614759018251,سبق,سبق,≤100
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
335161733930749,محافظة المثنى,محافظة المثنى,≤100
109855073976416,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,≤100
101170409596885,واحد برلمان,واحد برلمان,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
203265660007239,الزعيم,الزعيم,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
546047899085250,حكمة قائد,حكمة قائد,≤100
929600637213996,قائد النصر,قائد النصر,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
103079074842359,مع المالكي,مع المالكي,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
420064704724496,قناة الحدث - AlHadath,قناة الحدث - AlHadath,≤100
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100
100209315108237,محبين النائب الأول محسن المندلاوي,محبين النائب الأول محسن المندلاوي,≤100
102708061990212,تقدم,تقدم,≤100
112948751821206,عراق التنمية,طريق التنمية,≤100
106053335295019,AYM - ايم,AYM,≤100
2003953506544982,ائتلاف النصر,Al-Nasar,≤100
754878457919560,النائب عادل خميس المحلاوي,النائب عادل خميس المحلاوي,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
575392822639354,محبي الرئيس محمد الحلبوسي,محبي الرئيس محمد الحلبوسي,≤100
1050530551717230,Qabas News القبس نيوز,Qabas News القبس نيوز,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
102245045980907,السيد العام,السيد العام,≤100
1914388412119889,مركز اعلاميون بلا حدود,مركز اعلاميون بلا حدود,≤100
