Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,140
316354958927447,Karla Reátegui,Karla Reátegui,≤100
108702125338752,Ximena Gabriela Moreno M,Ximena Gabriela Moreno M,≤100
244953659549540,Benito Suquisupa,Benito Suquisupa,≤100
615575515590989,Mario Paz,Albeiro Chalco,≤100
103103905525783,Paul Ortega,Paul Ortega,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
107223098850042,ID Pangui,Angelo Stalin Tamay Quizhpe,≤100
714555068883909,Edwin Patricio Lima Celi,Katia Beatriz Lima Paladines,≤100
104704045757940,Jheison Orellana 2023,Jheison Enrique Orellana Shonda,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
1602534796674586,Guia tv,guia de farras,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
169473050104245,Cuenca Trends,Cuenca Trends,≤100
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,≤100
475629492965378,Rosa Macas,Rosa Clementina Macas Chalan,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
109391511861936,Goretty Ron,Goretty Ron,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
2034084410025516,Victor Valdivieso Cordova,Equipo de Comunicación La Libertad,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
105446735607310,Juntos por Nabón,Juntos por Nabón,≤100
104538460970111,Tania Barragán,SANTO DOMINGO COMUNICA,≤100
231755868273969,Josue,Josue,≤100
602887446436735,Guillermo Herrera,Bernardino Herrera,≤100
215067441969546,La Ultima Noticia de Naranjito,LA ULTIMA NOTICIA,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
110769245169368,Stalin Guamán,Stalin David Guaman Piedra,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
906838266037406,Fanny Uribe López,fanny uribe,≤100
