Page ID,Page name,Disclaimer,Amount spent (HUF)
112872841638481,Jászberény többet érdemel,Jászságszava,58397
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,36381
1534911313439123,Ripost,Ripost,14359
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,13944
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5852
152408681635243,Hírklikk.hu,Hírklikk.hu,5319
451844608304228,Metropol,Metropol,5312
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4541
191461774219575,hirado.hu,hirado.hu,4085
110462711892232,DK TV,Demokratikus Koalíció,2800
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,2496
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,2126
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1888
108346693873484,Győrffy Balázs,Balazs Gyorffy,1845
103902721368423,Drót.info,Drót.info,1638
248172631940,Mandiner,Mediaworks Hungary Zrt.,1514
298090296092,Orbán Viktor,Fidesz,1488
178362315106,European Parliament,European Parliament,1202
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1134
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1095
1377431695828132,Nagy István,Dr. Nagy István,791
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,715
100299381703981,Ps TV,PestiSrácok.hu,662
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,622
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,543
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",501
131283758531,HVG,HVG Kiadó ZRt.,483
54779960819,United Nations,United Nations with Facebook Ad Credits,438
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,420
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,401
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,400
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,379
76748198685,Budapest Pride,Budapest Pride,339
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,321
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,263
1215492498464496,Angyal Károly,Angyal Károly Tibor,256
108248022589754,Bosch Magyarország,Bosch Magyarország,241
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,200
102426795954406,Nobilis Márton,Nobilis Márton,198
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,189
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,188
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,188
100905288315705,Jelen hetilap,Liberty Press Kft.,175
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,171
196431174341272,József Felföldi,József Felföldi,168
170187966339475,Life.hu,Mediaworks Hungary Zrt.,166
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,161
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,159
264517713636590,PestiSracok.hu,PestiSrácok.hu,157
345496092135627,Hír TV,Mediaworks Hungary Zrt.,142
264210363649459,Élő Norbert,Élő Norbert,128
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,128
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,123
270300439972751,Szemlélek,Szemlélek Alapítvány,118
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,116
206829842043,Rétvári Bence,Rétvári Bence,115
162344823835042,atlatszo.hu,atlatszo.hu,107
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,106
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
210242349159177,EU-SOLAR 0 Forintos Villanyszámla Garanciával,These ads ran without a disclaimer,≤100
1239893846155692,Tompos Márton,Momentum Mozgalom,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
221761091331222,Danube Institute,Danube Institute,≤100
408924035951553,Körforrás,Körforrás,≤100
447204268797621,RTL.hu,RTL.HU,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
183723231644096,Szita Károly,Szita Károly,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
202099276507678,24.hu,24.hu,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
85568463466,Mérce,Mérce,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
18562323874,Élet és Irodalom,Székely János,≤100
646000235816695,Jankó István,Jankó István,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
308388529535968,Wingless Style,Sipos Balázs,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
112879632128020,Novák Előd,Mi Hazánk Mozgalom,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
107123677458699,Külpologika,Tamás Novák,≤100
418971491495250,BCE Agrárgazdaságtan Tanszék,These ads ran without a disclaimer,≤100
581800425838191,Scruton,Scruton,≤100
399655996822892,Tatai Fidesz,Fidesz Magyar Polgári Szövetség,≤100
106885711875798,Gerő Kitti Arkánum,These ads ran without a disclaimer,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
170834092937469,K-Monitor,K-Monitor,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
535116883325286,BalraMagyar,Kelemen László,≤100
