Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,2080
889810991147251,Nyamar Karbak,Nyamar Karbak,370
158714780827513,UNFPA,UNFPA,244
1488581191158902,Conscious Planet,Isha outreach,≤100
102207428838522,My MeG,Pranjal Jyoti Kalita,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
169218193115587,CNBC-TV18,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
110861521871409,हुल्लड़,Ajit Kumar,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
962632470588849,Vishalakshi Foundation,Nilay Agarwal,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
108806677292450,oindrilabala,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
148518755167811,Momspresso,These ads ran without a disclaimer,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
204318116677554,National Herald,National Herald,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
30702412762,NewsX,ITV Network,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
362309980970515,Afsaana-Poets Column,Anmolika Watal,≤100
466642616726169,Parul University,Parul University,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
21169267101,Give,Give,≤100
186199704897466,RD Foundation,RD Foundation,≤100
100460032153199,Jagmohan Singh Raju,Saurabh Gosain,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Nargis Khatun,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
112284928258882,Bharat Samachar,These ads ran without a disclaimer,≤100
2141029526155042,HCCB,These ads ran without a disclaimer,≤100
113338681581166,NICT Technology Csp Pvt Ltd,Abhishek Kumar,≤100
101840249362114,Ps Qucik Advisor Online Solution,Maniram Ramu Dhurwe,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
108209555020383,B somashekar,RMT,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
107007458930444,Sanjay Singh Indian Army,These ads ran without a disclaimer,≤100
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,≤100
637579153363871,Urmila Jain Bhaya,Kapil Sain,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
1433894153522813,Pramod Bhaya,Kapil Sain,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
100617028762023,Argumentative Indians,Argumentative Indians,≤100
1689373261361383,Saurabh Bahuguna,Raj Singh,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
109545244848137,Crafto,Kutumb App,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
1887212424905834,JB Ecotex- PET Plastic Recycler,These ads ran without a disclaimer,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
105751414418974,RSSDI - Research Society for The Study of Diabetes in India,These ads ran without a disclaimer,≤100
107265272005040,Girdhari Lal Indoria,Surendra Sharma,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
103000565806650,Master ji,These ads ran without a disclaimer,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
100879585860722,Lifetree,getwell biocare,≤100
106859941098027,My girlfriend,These ads ran without a disclaimer,≤100
103667284605471,B P Singh Rawat,Akash Singh,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
101740998655526,SUN Charitable Trust,SUN Charitable Trust,≤100
1474334219502111,Mahendra Bhatt,Vatsal Kumar,≤100
107922322082002,Books Bundle,Dheeraj Paneri,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
239720143296109,BJP OBC Morcha,Atul Kumar Kushwaha,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
