Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,36183
100661689613999,Arany Botond - Megoldás Mozgalom,Arany Botond - Megoldás Mozgalom,34137
109217671008015,A kopasz oszt,Megafon,16902
286759004682537,Tranzit,Kommentár Alapítvány,16012
118152054556475,Deák Dániel,Megafon,12406
503614639975773,Trombitás Kristóf,Megafon,11542
776079922494181,Apáti Bence hivatalos oldala,Megafon,11541
110149601578231,GeriJoca,Megafon,10274
104359131558815,KonVerzió,Megafon,6850
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6848
125953004085398,Kemma.hu,Kemma.hu,6694
191461774219575,hirado.hu,hirado.hu,5637
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,4924
278117815576023,EU Justice and Consumers,EU Justice and Consumers,4783
109528965046103,MCC Feszt,Mathias Corvinus Collegium,4536
248172631940,Mandiner,Mediaworks Hungary Zrt.,2843
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2504
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1524
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1474
1534911313439123,Ripost,Ripost,1462
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1341
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1054
131283758531,HVG,HVG Kiadó ZRt.,953
264517713636590,PestiSracok.hu,PestiSrácok.hu,928
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,866
408924035951553,Körforrás,Körforrás,846
178362315106,European Parliament,European Parliament,745
451844608304228,Metropol,Metropol,741
265672590604606,Makronóm.Blog,Makronóm.Blog,643
592204747588011,Momentum Mozgalom,Momentum Mozgalom,636
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,564
788960034452071,Potápi Árpád János,Potápi Árpád János,518
594088897289853,Alapjogokért Központ,Alapjogokért Központ,514
102426795954406,Nobilis Márton,Nobilis Márton,495
195739270444269,Széchenyi István Egyetem,These ads ran without a disclaimer,473
162344823835042,atlatszo.hu,atlatszo.hu,455
108346693873484,Győrffy Balázs,Győrffy Balázs,429
100299381703981,Ps TV,PestiSrácok.hu,410
112694594992064,Mehr Licht,Mehr Licht,398
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,393
152408681635243,Hírklikk.hu,Hírklikk.hu,383
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,353
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,338
551672728204311,Bányai Gábor országgyűlési képviselő,Fidesz,336
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,331
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,315
1215492498464496,Angyal Károly,Angyal Károly,315
851784814892644,Simicskó István,KDNP frakció,312
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,311
887921287887805,Király Nóra,Király Nóra,309
447204268797621,RTL.hu,RTL.HU,306
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,294
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,292
76748198685,Budapest Pride,Budapest Pride,287
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,287
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,285
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,279
294815374340858,Donáth Anna,Momentum Mozgalom,254
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,251
191946490841225,Dúró Dóra,Dúró Dóra,250
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,225
345496092135627,Hír TV,Mediaworks Hungary Zrt.,217
211156277497,WWF Hungary,WWF Hungary,216
222720184518334,Font Sándor,Font Sándor,206
108248022589754,Bosch Magyarország,Bosch Magyarország,199
76945222898,Startlap,Central Médiacsoport Zrt.,197
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,196
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,177
267674610816415,Dóczi Péter,Alternatíva párt,164
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,151
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,150
123910440019,Renew Europe,Renew Europe Group,141
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,141
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,141
490030231058740,444,Magyar Jeti Zrt - 444.hu,139
1239893846155692,Tompos Márton,Momentum Mozgalom,138
1377431695828132,Nagy István,Dr. Nagy István,137
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,130
109306435499597,Szabad Vonalzó,Humán Platform,126
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,117
1408906262689093,Nyitrai Zsolt,Fidesz,115
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,115
293410494975,Republikon Intézet,Republikon Intézet,113
1926735160968885,Válasz Online,Válasz Online,108
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,102
221761091331222,Danube Institute,Danube Institute,102
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
472253713316408,WHB Group,These ads ran without a disclaimer,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
131797633528377,Jávor Benedek,Párbeszéd Magyarországért,≤100
85568463466,Mérce,Mérce,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
305608429284,EU Environment,These ads ran without a disclaimer,≤100
159358537423212,KAVOSZ - Széchenyi Kártya Program,These ads ran without a disclaimer,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
150836998898897,aHang,aHang,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
105989251030036,Finniskola - sétálva tanulunk,These ads ran without a disclaimer,≤100
107123677458699,Külpologika,Külpologika,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
344902188590,Joint Venture Szövetség,Lime Creative kft.,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
728260423984010,Böröcz László,Böröcz László,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
1443354815880657,Salacz László,Salacz László,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
