Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
272535046654,HESPRESS,HESPRESS,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
101466201576668,وزارة الفلاحة بالمغرب - Ministère de l'agriculture au Maroc,وزارة الفلاحة بالمغرب - Ministère de l'agriculture au Maroc,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100
103244765420695,Khaddouj Slassi  - خدوج السلاسي,Khaddouj Slassi,≤100
230834147675510,LabXchange,These ads ran without a disclaimer,≤100
605527566303955,القناة,al9anat.com,≤100
1855945607952800,Chamalpress - شمال بريس,getcom,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
848615798582204,Le Site info,These ads ran without a disclaimer,≤100
102281796055155,Almoharir media,Almoharir media,≤100
492367411199418,Troll Politics - طرولات سياسية,trollpoliticsmorocco.com,≤100
148025471905297,LesEco.ma,These ads ran without a disclaimer,≤100
1443904622515750,Egytronix Design and Automation,These ads ran without a disclaimer,≤100
102496369478555,Multi Nation Day,These ads ran without a disclaimer,≤100
683436135352620,Rothoblaas solutions for safety,These ads ran without a disclaimer,≤100
