Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,164179
1428873024044736,المدن - almodon,المدن - almodon‎,105081
104918301844248,Project Watan LB,Project Watan,89552
2509759842418472,LebTalks,Lebtalks,74627
106197498149118,لبنان الكبير,Grand Lebanon,66269
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,59701
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,44776
1744356319118477,هنا لبنان,هنا لبنان,39427
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,14925
105319651353770,Jusur,Jusur,14925
107698404702208,Alkalima,Alkalima Onlime,14925
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,14925
107800617419717,MYKA Foundation,Elie M. ElHelou,14925
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,14925
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,4925
109501812017258,البديل الماركسي,These ads ran without a disclaimer,1153
107090382200300,turfqatar,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
156850176567,المجلة,These ads ran without a disclaimer,≤100
128417954019381,Al-Moltaka,Melhem Boustany,≤100
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,≤100
110188551807757,Lebanon Post,Lebanon Post,≤100
110470091436602,Ici Beyrouth,Ici beyrouth,≤100
