Page ID,Page name,Disclaimer,Amount spent (EUR)
55312855747,Keskusta,Suomen Keskusta r.p.,163
274800030869,Pohjanmaan Kokoomus,Pohjanmaan Kokoomus,138
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
201285237101,Kokoomus,Kokoomus,≤100
105394508692307,Olavi Kandolin - Kansanedustajaehdokas,Olavi Johannes Kandolin,≤100
156636781043514,Keskustan Etelä-Pohjanmaan piiri,Keskustan Etelä-Pohjanmaan piiri ry,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
115923351407331,Sam Leijonanmieli - eduskuntaan 2023,Mikko Matias Kalijärvi,≤100
120478494767491,Jyrki Mäkynen - Eduskuntavaaliehdokas 2023,Jyrki Mäkynen,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
777815458972138,Joakim Strand,Matias Toukonen,≤100
1515348818739827,Pasi Kivisaari kansanedustaja,Pasi Kivisaari,≤100
178835568820734,Paula Sihto eduskuntaan,Paula Eeva Katariina Sihto,≤100
1099534940062962,Kaitsu,Kai Pöntinen,≤100
989337777778179,Metsä Group,Metsä Group,≤100
255097357943710,Tommi Mäki,Tommi Mäki,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
171316022901043,Antti Kurvinen,Antti Kurvinen,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
387646527975949,Pohjanmaan Sosialidemokraatit,Pohjanmaan Sosialidemokraatit,≤100
254403722807,BirdLife Suomi,BirdLife Suomi,≤100
109967214030323,Jami Haavisto,Jami Haavisto,≤100
355293015559347,Perussuomalaiset Etelä-Pohjanmaan piiri ry,Lauri Karppi,≤100
129144617101783,Mikko Savola,Susanna Laitila,≤100
295576507787572,Juhana Lähdesmäki poliitikko - Kd,Juhana Lähdesmäki,≤100
423754975068118,KD Pohjanmaa - KD Österbotten,Jani Andersson,≤100
100214845427809,JP Finnilä valtuustoon,Jukka-Pekka Finnilä,≤100
128010092473444,Antti Knuuttila,Antti Taneli Knuuttila,≤100
