Page ID,Page name,Disclaimer,Amount spent (HUF)
296310837699,vaol.hu,Mediaworks Hungary Zrt.,8994
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5087
694941900537141,Ágh Péter,Fidesz,4209
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3016
248172631940,Mandiner,Mediaworks Hungary Zrt.,2983
178362315106,European Parliament,European Parliament,2238
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2097
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1964
1534911313439123,Ripost,Ripost,1913
1878531865537365,Kálmán Olga,Demokratikus Koalíció,1790
191461774219575,hirado.hu,hirado.hu,1712
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1398
264517713636590,PestiSracok.hu,PestiSrácok.hu,1385
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1265
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1225
108346693873484,Győrffy Balázs,Győrffy Balázs,1076
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1019
131283758531,HVG,HVG Kiadó ZRt.,944
126539424061030,Háttér Társaság,Háttér Társaság,872
1122781531137859,Ellenszél,Ellenszél,777
1487569941539650,Tanítanék,Humán Platform,769
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,719
92932085233,TASZ,TASZ,718
405035972853835,OMV Filling Stations,OMV Hungária Kft.,641
594088897289853,Alapjogokért Központ,Alapjogokért Központ,638
193640214178356,Gyopáros Alpár,Gyopáros Alpár,587
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,527
745695918854943,Nyugati Fény,Nyugati Fény,489
128573907819549,Fekete-Győr András,Momentum Mozgalom,483
112694594992064,Mehr Licht,Mehr Licht,468
102426795954406,Nobilis Márton,Nobilis Márton,459
104330098359856,Pleva Dániel,Momentum Mozgalom,454
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,429
537817739693723,Brain Bar,Brain Bar,410
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,404
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,379
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,357
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,339
105666454157523,Szikra Mozgalom,Szikra Mozgalom,312
851784814892644,Simicskó István,KDNP frakció,264
447204268797621,RTL.hu,RTL.HU,256
115388925185513,Magyar Szocialista Párt,MSZP,223
788960034452071,Potápi Árpád János,Potápi Árpád János,220
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,214
451844608304228,Metropol,Metropol,203
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,201
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,191
345496092135627,Hír TV,Mediaworks Hungary Zrt.,189
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,176
100401808007704,EzaLényeg.hu,EzaLényeg.hu,169
267882727864,Kubatov Gábor,Fidesz,165
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,152
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,151
267168140529488,György László,György László,148
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,147
490030231058740,444,Magyar Jeti Zrt - 444.hu,142
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,141
108248022589754,Bosch Magyarország,Bosch Magyarország,137
887921287887805,Király Nóra,Király Nóra,135
100299381703981,Ps TV,PestiSrácok.hu,132
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,124
206829842043,Rétvári Bence,Rétvári Bence,124
1215492498464496,Angyal Károly,Angyal Károly,123
105774734948091,Hungarian Conservative,Hungarian Conservative,119
76945222898,Startlap,Central Médiacsoport Zrt.,119
120800934626447,United Way Magyarország,United Way Magyarország,119
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",109
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,≤100
1059773170712510,Őri László,Őri László,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
226496874112243,BULÁKE,BULÁKE,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
1443354815880657,Salacz László,Salacz László,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,≤100
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,≤100
85568463466,Mérce,Mérce,≤100
286146221590937,Direkt36,Direkt36,≤100
353820462820,Napi.hu,Napi.hu,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
222720184518334,Font Sándor,Font Sándor,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
109112647624577,Open Books,Open Books,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
202099276507678,24.hu,24.hu,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
215551471947529,Sajómente,Sajómente,≤100
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,≤100
145368549429410,Földesi Gyula hivatalos oldala,Fidesz Pesterzsébet,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
1746448082098864,Vértesker Gépker Kft.,These ads ran without a disclaimer,≤100
107123677458699,Külpologika,Külpologika,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
1508222216113902,Tabuk nélkül a párkapcsolatról,These ads ran without a disclaimer,≤100
509673905815795,Nemzeti Tehetség Program - 1823,Nemzeti Tehetség Program - 1823,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
2252624938165371,GEALAN Magyarorszag,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
