Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,18333
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,425
105847462372794,Estuviéramos Mejor,Estuvieramos Mejor,328
115463025737962,Salvador Paiz,Salvador Paiz,275
100235589072175,Católicos por Guatemala,Najarro Contreras Wenderly,257
331961940541181,Partido Victoria,Partido Político Victoria,233
106908785419555,Goberna Guatemala,Goberna,193
104917155362067,Roberto Arzu García-Granados,Roberto Arzú García-Granados,140
108138002125764,Pride 502,Pride 502,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
101526632797717,Divas Drags Gt,Divas Drags Gt,≤100
101781936105017,Gay Love Gt,Gay Love Gt,≤100
541367636802117,Cristianos de Guatemala,Cristianos de Guatemala,≤100
101731272777548,Proclamando Salvación,Proclamando Salvación,≤100
107964338810168,Hijos de Dios,Hijos de Dios,≤100
119057720784594,El Búho,El Búho,≤100
281554395331686,República,"Republica GT, S.A.",≤100
100990022892856,Movimiento Político WINAQ Totonicapán,Ricardo Mazariegos,≤100
107202200929299,Cursos Integralis,These ads ran without a disclaimer,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
338502256235005,Fundación Génesis Empresarial,These ads ran without a disclaimer,≤100
109627347940016,"Salón Académico: Trabajos de investigación, Transcripciones y Redacciones",These ads ran without a disclaimer,≤100
135019416549522,La Hora,La Hora,≤100
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100
