Page ID,Page name,Disclaimer,Amount spent (COP)
162392497782532,Genaro Redondo,Genaro Redondo,51719
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3554
1400280116941194,Fabian Diaz,Fabian Diaz,1275
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1125
102143071616787,Goberna Colombia,Goberna,1078
289149121873080,Samuel Álvarez,Samuel Álvarez,897
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,795
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,690
1482897701997453,Paloma Valencia,Paloma Valencia,661
1643303432550207,Gustavo Vélez,Gustavo Vélez,507
175346789490397,Peyi Paternina,Peyi Paternina,500
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,475
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,336
112795695140992,vanidosastore1,These ads ran without a disclaimer,270
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,249
224169580962812,Alcaldía de Bello,Alcaldía de Bello,212
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,197
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,178
642780166056166,Daniel Galeano,Daniel Galeano,156
102106929261264,SFP Libranza,These ads ran without a disclaimer,128
1558890617699891,AD Consultores,AD Consultores,118
117508211329459,Constantino Trujillo,Constantino Trujillo,104
105121071016378,Hugo Archila,Hugo Archila,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
102940535876895,Lectura de Tarot y Guía Espiritual,These ads ran without a disclaimer,≤100
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
104002306051895,Colombia Hoy,Colombia hoy,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
101523866222113,Javier Muñoz,Javier Muñoz,≤100
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,≤100
116353041421297,Jose Luis Rosero Cortes,These ads ran without a disclaimer,≤100
204727076205320,Ritter López,Ritter López,≤100
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
101321096071417,aksuniamoon_official,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
