Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,16979
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10256
178362315106,European Parliament,European Parliament,6728
109414841321682,Magyar Falu Program,Magyar Falu Program,6290
434504927308376,Szabolcs-Szatmár-Bereg Vármegyei Kormányhivatal,Miniszterelnökség,4448
248172631940,Mandiner,Mediaworks Hungary Zrt.,4247
191461774219575,hirado.hu,hirado.hu,3637
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,3009
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2941
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2725
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2683
294815374340858,Donáth Anna,Donáth Anna - Momentum,2676
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2538
1232913973409781,Provident Pénzügyi Zrt.,These ads ran without a disclaimer,2308
471093016323310,Kovács Ferenc,Dr. Kovács Ferenc,2228
211156277497,WWF Hungary,WWF Hungary,1646
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1625
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1618
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,1616
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1609
264517713636590,PestiSracok.hu,PestiSrácok.hu,1498
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,1460
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1312
851784814892644,Simicskó István,KDNP frakció,1191
198969456922874,MKKP Nyíregyháza,Magyar Kétfarkú Kutya Párt,1113
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,1046
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1014
100299381703981,Ps TV,PestiSrácok.hu,907
131283758531,HVG,HVG Kiadó ZRt.,853
2333785046715138,Szenti Tibor,Szenti Tibor,828
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,812
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,796
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,779
345496092135627,Hír TV,Mediaworks Hungary Zrt.,729
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,727
663275900445898,Ragány Misa,These ads ran without a disclaimer,663
14226545351,Red Bull,These ads ran without a disclaimer,619
1534911313439123,Ripost,Ripost,558
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,551
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,517
108346693873484,Győrffy Balázs,Balazs Gyorffy,514
108248022589754,Bosch Magyarország,Bosch Magyarország,490
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,473
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,447
408924035951553,Körforrás,Körforrás,439
592204747588011,Momentum Mozgalom,Momentum Mozgalom,412
102426795954406,Nobilis Márton,Nobilis Márton,400
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,396
537817739693723,Brain Bar,Brain Bar,389
92932085233,TASZ,TASZ,379
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,379
221761091331222,Danube Institute,Danube Institute,374
1215492498464496,Angyal Károly,Angyal Károly Tibor,335
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,317
128573907819549,Fekete-Győr András,Momentum Mozgalom,305
623719727672871,Nestlé,Nestlé Hungária Kft.,298
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,281
920358707978994,Kosztin Mihály - Momentum,Kosztin Mihály,278
109400335280737,Dóka Milán,Milán Dóka,273
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,258
206829842043,Rétvári Bence,Rétvári Bence,252
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,242
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,239
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,228
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",220
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,220
76748198685,Budapest Pride,Budapest Pride,205
243470906428319,Juhász Hajnalka,Juhász Hajnalka,198
117220474610454,"Toók László mezőgazdász, a MAGOK elnöke",Toók László Flórián,194
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,179
1408906262689093,Nyitrai Zsolt,Fidesz,176
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,176
876772425797119,Hölvényi György,Hölvényi György,172
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,165
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,165
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,158
105774734948091,Hungarian Conservative,Hungarian Conservative,156
102474542009609,Megafilm,MEGA FILM Kft.,153
105887365405042,Kunffy Art,These ads ran without a disclaimer,152
112694594992064,Mehr Licht,Mehr Licht,147
107796998410631,Ésik Árpád,Ésik Árpád,141
286146221590937,Direkt36,Direkt36,136
801555379989101,IDBC Creative Solutions,Barta Ákos,135
320701218553533,Alternatíva Párt,Alternatíva párt,128
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,127
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,118
510078013063912,Rózsa László Péter,Rózsa László Péter,116
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,115
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,106
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,103
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
1983509825309480,Tóth Endre,Momentum Mozgalom,≤100
887921287887805,Király Nóra,Király Nóra,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
85568463466,Mérce,Mérce,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,≤100
611728525606243,CIB Bank,CIB Bank Zrt.,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
1863991710304983,Rácz Norbert,Rácz Norbert,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
103156659242486,Orbán Viktor az európai civilizáció megmentője/kövesd az oldalt/,László Jozsef Szigeti,≤100
451844608304228,Metropol,Metropol,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
107123677458699,Külpologika,Tamás Novák,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,≤100
124442815810276,Modern Férfipolitikáért Mozgalom,Szujó Flórián Zoltán,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
286759004682537,Tranzit,Kommentár Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
183723231644096,Szita Károly,Szita Károly,≤100
106260196063250,Autónavigátor.hu,These ads ran without a disclaimer,≤100
297694457107800,Disszidens,These ads ran without a disclaimer,≤100
100841853324112,Képmás magazin,These ads ran without a disclaimer,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
111032325184666,Beautycle,Beautycle,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
804685603241491,Czuczor Gergely,Fidesz - Magyar Polgári Szövetség,≤100
1563386420380633,Megmondó,Megmondó,≤100
222720184518334,Font Sándor,Font Sándor,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
107091838808265,AccorInvest Hotels Hungary,These ads ran without a disclaimer,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
350338649023047,Kecsup hírek,KecsUP,≤100
104467495342224,Kutyabajok,These ads ran without a disclaimer,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,≤100
520804294719829,Trippon Norbert,Dr. Trippon Norbert,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
