Page ID,Page name,Disclaimer,Amount spent (EUR)
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
1035386939817390,Wells,These ads ran without a disclaimer,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100
159334620789984,Centro PINUS,Centro PINUS,≤100
178362315106,European Parliament,European Parliament,≤100
115415594383277,FUTURO,Futuro,≤100
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100
100956195462445,ENTR pt,RTP,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
107563351276066,The Portuguese in Asia,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
379164516056449,Terra Macau,Biosani,≤100
272237420136795,Portugal pela Amazónia Brasileira e Ecológica,Biosani,≤100
100596261561257,Manuel Pinho,Manuel Pinho,≤100
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100
132265010511379,Livros & Mythos,Florbela Barreto,≤100
963278877051398,Advansor,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
105000431767083,Freyja Foundation Ltd,These ads ran without a disclaimer,≤100
2628571130493882,CBeyond,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
