Page ID,Page name,Disclaimer,Amount spent (USD)
103856684290801,Yacourwa Boue Kone,Kone Yacourwa,≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100
2261356680651098,DAKEN Business Coaching,Daken Business Coaching,≤100
225928324099954,Patrick Achi,Patrick Achi,≤100
103695537865434,DJE BI DJE Olivier Vamy,Olivier Dje Bi Dje,≤100
101983169343777,PCCET CI,PCCET CI,≤100
111872668410003,Françoise Remarck,Françoise Remarck,≤100
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100
108668154609581,Adama Kamara,Adama Kamara,≤100
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100
102112536004062,Cabinet d’Ingénierie du Droit et de la Gouvernance -CIDG,Pregnon Claude Nahi,≤100
