Page ID,Page name,Disclaimer,Amount spent (TRY)
462963834529864,Levent Uysal,Levent Uysal,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
114288141719488,vipsbungalov,These ads ran without a disclaimer,≤100
111366302007523,muhammedsumertas,These ads ran without a disclaimer,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
103848288831310,Serkan Karayiğit,Serkan Karayiğit,≤100
956556541065826,YogaZero,These ads ran without a disclaimer,≤100
1014466885240850,Semih Esen,Semih Esen,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Kurukahveci Mehmet Efendi Mahdumları Gıda Sanayi ve Ticaret Anonim Şirketi,≤100
226410901315304,Areda Survey,Areda Survey,≤100
100685512699857,Tuğba Yeşilova Butiği,These ads ran without a disclaimer,≤100
1637833513114357,ÖZEL BİLGE KOLEJİ,These ads ran without a disclaimer,≤100
104790481715851,ازجمله,Azjomle,≤100
109086995017642,firatpicturesturkey,firatpicturesturkey,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
107580819045278,,These ads ran without a disclaimer,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
1567337203511350,Dokuzderece Adworks,These ads ran without a disclaimer,≤100
328125707858798,Logolu Penuar,These ads ran without a disclaimer,≤100
107977221667287,elmas_dmd_kozmetik,These ads ran without a disclaimer,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
141311632555208,Bağımsız Türkiye Partisi,Bağımsız Türkiye Partisi,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
107371518527904,Olimpik Gama,These ads ran without a disclaimer,≤100
