Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,201794
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,146209
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,63771
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,32404
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,26528
111864151754055,Esensi TV,Esensi Tv,15721
756567881057213,Airlangga Hartarto,Airlangga Hartarto,13297
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,10267
349963858704476,Komit Digital,Komit Digital,7888
106690092440342,Pemilu KIT,PEMILU KIT,7322
110750361762052,Pikiran Rakyat,Pikiran Rakyat,6884
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,6628
101787389640752,Politiktogel Situs Gacor Pilihan Member 2023\n,These ads ran without a disclaimer,6284
106256777922958,SEA Today News,These ads ran without a disclaimer,6026
106524371346347,NTBSATU.com,NTBSATU.com,4682
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,4582
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,4215
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,4162
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,3956
114012201650176,Fakta Terselubung,Fakta Terselubung,3879
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,3227
110294151987732,Head Politika,Head Politika,3059
100484699528133,Sahabat Rumina Sitepu Centre,These ads ran without a disclaimer,2611
102273039070802,Info Terkini,Info Terkini,2360
103158592648462,shailaharli,These ads ran without a disclaimer,2302
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2289
39253583478,PDI Perjuangan,PDI Perjuangan,2072
103330282779367,Dua Digits Creative,Dua Digits Creative,1980
153022218082084,Kementerian PPN/Bappenas,Kementerian PPN/Bappenas,1950
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1911
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,1820
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1589
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1586
107674052345943,Racik Digital,Racik Digital,1568
101866128977837,Belajar Pemilu,Belajar Pemilu,1388
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1180
109455838815878,Moveprenuere,Moveprenuere,1008
572779142753263,Freeport Indonesia,Freeport Indonesia,899
109083348423534,Untuk Rakyat,Untuk Rakyat,859
183224468420349,Mata Najwa,These ads ran without a disclaimer,585
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,570
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,516
110368964786452,Kemajuan Bersama,Kemajuan Bersama,465
1219046384807694,Bid Humas Polda Papua Barat,These ads ran without a disclaimer,459
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,454
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,439
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,389
114503001558213,Rusihan Jafar,These ads ran without a disclaimer,388
108695584343029,Baik Untuk Kita,Baik Untuk Kita,382
302347240546697,AR Visual Project,AR Visual Project,351
104427162506872,Fakta Anies,Fakta Anies,348
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,313
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,309
255601878216867,Komisaris Politik,Komisaris Politik,305
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,304
101076948451651,Masa Depan Kita,Masa Depan Kita,284
108935572157427,riahadi,These ads ran without a disclaimer,274
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abubakar A. Assegaf - Fanspage,165
104380749075958,Enda Campaign,Enda Campaign,150
101979816154547,PMB UNSIQ,These ads ran without a disclaimer,135
101830429486953,alhijaz_cibubur,These ads ran without a disclaimer,≤100
109832175391809,Ismiyati Asyifa,These ads ran without a disclaimer,≤100
120224834381775,Muammar Kaddafi,These ads ran without a disclaimer,≤100
101082842736363,The world of reader,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
