Page ID,Page name,Disclaimer,Amount spent (CHF)
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100
120746218068081,Comundo,These ads ran without a disclaimer,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
102014399307738,Direkt,direkt,≤100
102109691904848,swiss-food.ch,swiss-food.ch,≤100
100345702834585,All Out Deutschland,All Out,≤100
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100
106940934479927,"Sibylle Fringeli, FDP Schönenbuch",FDP Allschwil-Schönenbuch,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
113814477835,Piratenpartei Schweiz,Piratenpartei Schweiz,≤100
1483343695307824,Campax,Campax,≤100
416743625125770,Grüne Zürichsee,Thomas Forrer,≤100
169042736456594,All Out,All Out,≤100
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
322968734909106,Prime News,These ads ran without a disclaimer,≤100
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
101120115685831,SVP Stäfa,SVP Stäfa,≤100
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100
