Page ID,Page name,Disclaimer,Amount spent (EUR)
517372208321136,Neste Latvija,Neste Latvija,≤100
262443509939,Ziemeļvalstu Ministru padomes birojs Latvijā,Ziemeļvalstu Ministru padomes birojs Latvijā,≤100
122074554119,EU Social,EU Social,≤100
108701385472650,Platforma 21,Platforma 21,≤100
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100
1545606205726717,Bez Tabu,TV3 Group,≤100
142254092456168,TVNET,TVNET,≤100
215486111795023,Swedbank Latvia,Swedbank Latvia,≤100
146554932048229,Delfi.lv,Delfi.lv,≤100
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100
1764718630423929,Ministru kabinets / Government of Latvia,Ministru kabinets,≤100
176171459061779,RUS TVNET,TVNET,≤100
158021020892930,Apollo.lv,TVNET,≤100
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100
110815738563842,Astratv.lv,Jaunā Konservatīvā partija,≤100
1014461302014447,Degpunktā,TV3 Group,≤100
156377917851872,Latvijas Investīciju un attīstības aģentūra - LIAA,Latvijas Investīciju un attīstības aģentūra,≤100
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100
1581512568748406,Jurista Vārds,These ads ran without a disclaimer,≤100
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100
102062354889119,Jānis Vitenbergs,Nacionālā apvienība,≤100
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100
203733280310341,Gatis Eglītis,KONSERVATĪVIE,≤100
178362315106,European Parliament,European Parliament,≤100
660016677346773,Zaļā brīvība,Zaļā brīvība,≤100
1579824998897774,Latvijas Tirdzniecības un rūpniecības kamera,These ads ran without a disclaimer,≤100
185073654843277,Nekā Personīga,TV3 Group,≤100
1299030266904544,Андрей Каменецкий  Andrejs Kameneckis,Андрей Каменецкий  Andrejs Kameneckis,≤100
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100
70710067457,"United States Embassy - Riga, Latvia","United States Embassy in Riga, Latvia",≤100
114562001642042,Pristine Baltic Forests,These ads ran without a disclaimer,≤100
111877875608583,DELNA - Sabiedrība par atklātību,DELNA - Sabiedrība par atklātību,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100
