Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,14607
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,10411
191461774219575,hirado.hu,hirado.hu,5120
248172631940,Mandiner,Mediaworks Hungary Zrt.,4283
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3641
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3141
178362315106,European Parliament,European Parliament,2983
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2903
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2496
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2414
1534911313439123,Ripost,Ripost,2403
292787761246129,Herczeg Tamás,Fidesz,1818
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1496
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1204
264517713636590,PestiSracok.hu,PestiSrácok.hu,915
270300439972751,Szemlélek,Szemlélek Alapítvány,900
112694594992064,Mehr Licht,Mehr Licht,841
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,835
760926210681362,Békés Vármegyei Kormányhivatal,Miniszterelnökség,788
451844608304228,Metropol,Metropol,772
219432394845493,MFB - Magyar Fejlesztési Bank,These ads ran without a disclaimer,742
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,709
592204747588011,Momentum Mozgalom,Momentum Mozgalom,704
100299381703981,Ps TV,PestiSrácok.hu,622
100467642324899,Realista,Az Év Irodája,611
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,579
294815374340858,Donáth Anna,Momentum Mozgalom,537
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,528
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,508
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,494
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,475
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,474
160599763996285,e.on,E.ON Hungária Zrt.,472
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,410
1408906262689093,Nyitrai Zsolt,Fidesz,393
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,381
108248022589754,Bosch Magyarország,Bosch Magyarország,379
131283758531,HVG,HVG Kiadó ZRt.,379
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,368
345496092135627,Hír TV,Mediaworks Hungary Zrt.,363
149061108240,Kocsis Máté,Fidesz frakció,353
267882727864,Kubatov Gábor,Fidesz,346
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,342
211156277497,WWF Hungary,WWF Hungary,333
447204268797621,RTL.hu,RTL.HU,333
851784814892644,Simicskó István,KDNP frakció,305
170187966339475,Life.hu,Mediaworks Hungary Zrt.,284
519279158277826,Szülői Hang,Szülői Hang,278
100401808007704,EzaLényeg.hu,EzaLényeg.hu,267
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,250
102426795954406,Nobilis Márton,Nobilis Márton,240
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,236
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",223
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,221
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,218
