Page ID,Page name,Disclaimer,Amount spent (USD)
104554076007708,Mohamed Elhaddad,These ads ran without a disclaimer,≤100
105204362044551,Altaqreer,Altaqreer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
100270126460625,Zishan Vai,These ads ran without a disclaimer,≤100
105204362044551,Altaqreer,These ads ran without a disclaimer,≤100
111441368411907,প্রভাসীর জন্য আমি,These ads ran without a disclaimer,≤100
111315388417300,InFlavour,These ads ran without a disclaimer,≤100
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100
108217235346228,binyousif.group,These ads ran without a disclaimer,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
114082091715226,Shawon Islam,These ads ran without a disclaimer,≤100
837157493122072,CGTN Global Business,These ads ran without a disclaimer,≤100
