Page ID,Page name,Disclaimer,Amount spent (INR)
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,1314
1974890332764107,Lokmat News - Hindi,Pranoti Vasant Dalvi,≤100
330760810293224,HelpAge India,HelpAge India,≤100
168728359825851,HDFC ERGO General Insurance Company Limited,Span Communications,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
103782051383159,School of Politics,School of Politics,≤100
285029500623,CARE India,CARE India,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
326102339565,Oxfam India,Oxfam India,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
114233898263244,Indian Compass Videos,theindiancompass.com,≤100
283778738935226,Indian Steel Association,Sanjay Sinha,≤100
1056010911168792,Prahlad Pujar,Prahlad Pujar,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
715515095146698,Gandra Venkataramana Reddy,Goutham Reddy Gandra,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
1689373261361383,Saurabh Bahuguna,Raj Singh,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
102032105157546,Jai Inder Kaur,Romanchit,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
1041070232620031,Sesame Workshop - India,Sesame Workshop India,≤100
110115671863420,Kacche Din,Kacche Din,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
524665794408050,CASA,Arushi Narchal,≤100
643203752679097,Nykaa Fashion,These ads ran without a disclaimer,≤100
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
384000501947350,Devendra Yadav,Think First,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
611229999287106,Hanuman Choudhary,Kapil Chaudhary,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
248431212597208,MP बोले फिर भाजपा,mp2023.com,≤100
783881145001898,Nirmal Kumar Surana,Nirmal Surana,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
277144919368106,Shahnawaz Chaudhary Bhartiya,Ankit Kumar,≤100
