Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,Suno News HD,SUNO TV,≤100
108032181861181,Suno News HD,Suno News HD,≤100
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,≤100
100308592833663,Politics & Views,Politics & Views,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
145113979161887,The Centrum Media,The Centrum Media,≤100
1507497616198380,Senator Dr. Afnan Ullah Khan,Senator Dr. Afnan Ullah Khan,≤100
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,≤100
229938097023612,Dr.Farid Ahmad Piracha [Official],These ads ran without a disclaimer,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,≤100
101080725159933,Allama Shabbir Hasan Maisami,These ads ran without a disclaimer,≤100
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
101091346256155,Rana Umer Shahzad PP 157,Rana Umer Shahzad PP 157,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
152389405506628,Muhammad Fiaz Bhatti,Muhammad Fiaz Bhatti,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
108032181861181,Suno News HD,These ads ran without a disclaimer,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,≤100
117190381337524,S&K Herbals,Khuram Shahzad,≤100
567784360408219,Tangi Media Network,These ads ran without a disclaimer,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100
113290413643908,Azhar Mahmood,Azhar Mahmood,≤100
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,≤100
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
120062273237634,Jaanlo,Jaanlo,≤100
110078248723789,The Memon Tv HD,Muhammad Salman,≤100
451802268196520,Aniq Randhawa,Aniq Randhawa,≤100
271544803040803,Mehr Sultana Advocate,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
872072716156956,FM98 Dosti Channel,These ads ran without a disclaimer,≤100
