Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,106
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
215328865181171,Borboly Csaba,Borboly Csaba,≤100
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,≤100
953390258052307,Ziar Harghita,Media PR Grup,≤100
102601499822802,RMDSZ,RMDSZ,≤100
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100
102088501696455,Sebastian Buzila,BUZILA VICTOR-SEBASTIAN,≤100
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
109260655301896,Dezvaluiri,Dezvaluiri,≤100
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100
106087515621317,Ora de Stiri,Ora de Stiri,≤100
178362315106,European Parliament,European Parliament,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
177708185581280,Erdélyi Magyar Néppárt,Erdélyi Magyar Szövetség,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
104919505067780,Asociatia ATI Timisoara,Asociatia ATI Timisoara,≤100
101983854866860,DigiPres,DIGIPRES.RO,≤100
123526378261795,Stiri Locale,Stiri Locale,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
