Page ID,Page name,Disclaimer,Amount spent (ARS)
109586108797973,Futuro Argentino,Futuro Argentino,39039
1470809306572155,Armando Luis Gay,Armando Luis Gay,23524
103088924366000,Noticias d,Noticias d,19276
129799846687423,Levantémonos,Levantemonos,18392
1558028877808328,Lucía Varisco,Lucia Varisco,12990
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,12021
454694298006068,Ayelen Acosta,Rosario Ayelen Acosta,10372
199078716794173,Nexofin,Nexofin,9382
215127935173119,Emanuel Gainza,Emanuel Gainza,7928
149721655226597,Oscar Cachi Martinez,Oscar Martínez,5757
109351389090584,Sergio Urribarri,Sergio Urribarri,5000
434310316685752,Gabriela Lena,Gabriela Lena,4266
114671484578218,Concordia YA,Concordia YA,3181
101089933000633,Es con Rossi,Es con Rossi,2764
169481676449081,Adán Bahl,Adán Bahl,2723
20906273675,Greenpeace Argentina,Greenpeace Argentina,2556
230878237252224,Alfredo Francolini,Alfredo Francolini,2486
442285665919263,Enrique Cresto,equipo digital,2269
706932616082912,Angel Giano,Angel Giano,2055
101461679269504,Paraná Merece,Oscar Hugo Pintos,1996
107756622140473,El Litoral Web,El Litoral Web,1951
111600998225620,Noticias Zero,Noticias Zero,1879
442793219194226,Edgardo Lopez Osuna,Edgardo Rodolfo Lopez Osuna,1833
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1816
106335465504631,Concordia Digital,Concordia Digital,1694
105792915475105,Osvaldo Fernández,Osvaldo Fernández,1592
113395874909201,Punto Noticias,Punto Noticias Web,1499
605540860101596,Diario Criollo,Diario Criollo,1487
316833772588597,Frente De Todos Pilar,De tu lado siempre,1408
281863298515352,Colegio de Corredores Públicos Inmobiliarios de Entre Ríos,Colegio de Corredores Públicos Inmobiliarios de Entre Ríos,1340
111669735076988,Hora Cero,Hora Cero Noticias,1328
1503182319966594,Juan Ruiz Orrico,Juan Ruiz Orrico,1324
102289782502796,Prensa Digital,Prensa Digital,1315
628498977777284,El Continental,Periodico El Continental,1303
106560742263098,Noticias El Portal,Noticias El Portal,1269
100686031576569,Primero la gente,These ads ran without a disclaimer,1234
105716442346264,Conurnarnia,Conurnarnia,1215
131381938371647,Corta La Bocha Noticias,Corta La Bocha,1190
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1141
110806461830762,El Sol Web,El Sol Web,1129
779826208737546,Eduardo Asueta,Eduardo Asueta,1093
1412192242433307,Franco Ponce de León,Espacio CREO,1091
113898744658728,El Progreso Web,El Progreso,1042
112161968547691,Realidad Federal,REALIDAD FEDERAL,989
104733589113258,La Gaceta Nacional,La Gaceta Nacional,967
100103798127145,Leandro Clapier,Leandro Clapier,845
136222573149399,Letra P,Letra P,825
102007812840437,Jóvenes con Wado,Jóvenes con Wado,788
231169830377923,Gabriel Solano,Frente de Izquierda,774
107631983989726,Argentina Federal,Argentina Federal,745
102534516011045,La Gloria Noticias,La Gloria Noticias,740
1576204632683863,Marcelo Lopez,Marcelo Lopez,623
108679841853325,Contame Más,Contame Más,582
100195608984136,Francisco Alvarez,Francisco Alvarez,538
112090455034177,El Portavoz Oficial,El Portavoz,538
352469515481015,Leo Diana,Leonardo Andres Diana,529
112595328432641,Wado 2023,Jóvenes con Wado,523
1600624873516197,Pedro Galimberti,Pedro Galimberti,504
101594852755793,El Bonaerense,El Bonaerense,500
229305467211973,Martin Bustos,Carlos Martin Bustos,488
958750317533178,Manuela Castañeira,Nuevo MAS,465
106860735459949,Pasa en Concordia Noticias,Pasa en Concordia Noticias,457
113336095101146,Martin Paniagua,Alberto Martin Paniagua,432
101996084777901,Mariela Belski,Mariela Belski,422
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,412
342005489233184,Martin Gainza,Martin Gainza,379
100513966017836,Noticias del Sur,Noticias del Sur,347
104417732484057,El Independiente Noticias,El Independiente,328
1862825073755068,Juan Domingo Zacarías,Juan Domingo Zacarías,306
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,305
117803287912803,Gastón Villanova,Gastón Villanova,300
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,293
183940131655054,María Eugenia Vidal,María Eugenia Vidal,291
152734418136602,Claudio Lozano,Claudio Lozano,256
103846469204203,La Ola Noticias,La Ola Noticias,251
141991679847091,Taquion,Taquion,239
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,239
110276628358382,El Autónomo,El Autónomo,230
109951468726663,Marcelo Sosa,These ads ran without a disclaimer,222
1541309082818851,Municipio de Viale,Municipio de Viale,218
111064391804839,Argentina Productiva,Argentina Productiva,212
1477665742536733,FrenteVecinalista,Dario Adolfo Baez,202
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,201
110492713536,Santa Fe Capital,Santa Fe Capital,195
194659330554017,Mónica Fein,Monica Fein,194
1188673574495575,Laura Stratta,Laura Stratta,183
125183747539071,Noticias Argentinas,Noticias Argentinas,178
335926266503071,7D,7D,176
110079031997390,Con Larreta,Con Larreta,154
1436040176529904,Noticias de Acá,comunicarg,148
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,140
112049281793676,Luis Giraudo,Luis Giraudo,134
134557130216408,Jorge Jofré,Jorge Jofre,122
610065179346397,NotiBaires,Comunicarg,119
2251397431784810,InfoArgentina,Comunicarg,117
563327423719873,"Ernesto ""Tatú"" Bernabey","Ernesto ""Tatú"" Bernabey",111
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,110
109447250584054,Data Gremial,Data Gremial,107
373094198726,AMSAFE,AMSAFE,104
256836781181724,Unidad Popular,Unidad Popular,103
118556275460610,Marcelo Lewandowski,Marcelo Nestor Lewandowski,103
145806262649419,Fer Miño,Patria de Todos,101
288887624467690,INDIGNADOS ARGENTINA,These ads ran without a disclaimer,101
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
295726953884916,OEI Argentina,OEI Argentina,≤100
589866887756301,Leandro González,Leandro González,≤100
136275719722184,Diario El Litoral Santa Fe,El Litoral,≤100
