Page ID,Page name,Disclaimer,Amount spent (PYG)
102917519228790,Bruno Defelippe,Bruno Defelippe,248279
102266292553995,Sucia Política,Diego Ricardo Ramírez,76590
325540631525675,En La Tecla,En la Tecla,57006
196599783696918,Efrain Alegre,Efrain Alegre,45581
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,43201
1094373423935985,German Solinger,Grissel Zárate Sotelo,36697
102467002671611,Jorge Heisecke,Jorge Heisecke,34579
1468570519872644,Santiago Peña,PRANA SA,29358
110303418588991,Baby Appleyard,Baby Appleyard,20630
1147436678784009,Dennis Fraulob,Dennis Fraulob,18158
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,16638
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,13306
1614185262209913,Noelia Lambaré Concejal Departamental,Partido de la Participación Ciudadana,12610
241512319274531,Sixto Pereira,Sixto Pereira,10126
1151984808290856,Hugo Portillo,Hugo Portillo,6198
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,6100
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,6038
517426394969535,Ricardo Canese,Ricardo Canese,2886
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,2564
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,2002
103429818624929,Edu Garay,Eduardo Garay,1310
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,1293
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,985
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,980
359307964420456,Terere Cómplice,Meli Olavarrieta,856
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,680
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,584
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,584
107706177740738,Periodismo 29,Periodismo 29,519
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,500
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,469
105704565507675,Andrés Fernández Concejal Dptal.,Cristhian Isaac Fretez Caceres,421
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,410
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,362
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,263
518726648648192,Carlos Arrechea,Carlos Arrechea,150
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,114
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
104250978660291,ycmchallenge,These ads ran without a disclaimer,≤100
