Page ID,Page name,Disclaimer,Amount spent (VND)
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,56535
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,55833
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,22696
112977278547511,Phát triển tài chính kinh tế mới 2023,These ads ran without a disclaimer,19841
143009891251546,,These ads ran without a disclaimer,12727
106034145583339,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,10683
109236928694113,Kinh Tế Tài Chính Thông Minh 2023,These ads ran without a disclaimer,8601
107976099057159,,These ads ran without a disclaimer,5124
2385813261741913,"Đại Học Luật - tuyển sinh VB1, Vb2, Tại chức",These ads ran without a disclaimer,4335
101822809264414,Tài Liệu Giá Rẻ,These ads ran without a disclaimer,3138
110573918793620,Quỹ Đầu Tư Xanh,These ads ran without a disclaimer,2891
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,1916
108020352062676,CEO Trần Thanh Thảo - Bright Shine Tăng Chiều Cao Chính Hãng,These ads ran without a disclaimer,1899
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,1288
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,607
105165132614796,HẢI PHÒNG News,These ads ran without a disclaimer,511
105972995906692,CTCP DV GIẢI TRÍ THÔNG MINH có gì?,These ads ran without a disclaimer,330
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,321
321078761425703,SON HA GROUP,These ads ran without a disclaimer,229
103031616060258,Vườn ươm Hạt giống - Học Viện Nông Nghiệp Việt Nam,These ads ran without a disclaimer,118
919479674872321,Báo Nghệ An,Báo Nghệ An,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,≤100
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,≤100
