Page ID,Page name,Disclaimer,Amount spent (USD)
112477522422248,David Collado,David Collado,110
184761298376992,José Dantés Senador DN,José Dantés Senador DN,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
1484997924930820,Julio G. Cuello,Aristides Gerardiny Marte Batista,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100
100832285122799,Pincel Digital,These ads ran without a disclaimer,≤100
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100
116420754733147,Jhon Espinal Diputado,Jhon Espinal Diputado,≤100
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Angel Heredia Martínez,≤100
104355502579032,Frank Ignacio -Regidor 2024-2028,Frank Ignacio -Regidor 2024-2028,≤100
313531299495671,Alain Peña,Dilen Montero,≤100
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100
112323255200523,Anthony Brito Alcalde,Anthony Brito Cordero,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
106559005470359,Ecopolitica,Ecopolitica,≤100
105433381200502,Juan Dionicio Rodríguez Restituyo,Jordan Reynaldo Santana Padilla,≤100
117579624647258,Adolfo Diputado 2024,These ads ran without a disclaimer,≤100
111809676849701,Manuel Carrasco 2024,Manuel Antonio Carrasco Ramos,≤100
658452684541850,Luna Tv - Canal 53,These ads ran without a disclaimer,≤100
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100
132223159772585,Fior Arias,Fior Arias,≤100
104931575750756,Altagracia González,Altagracia González,≤100
101000186354198,Santo T. Reyes Sindico,These ads ran without a disclaimer,≤100
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
111692511830494,Jose Tavarez,Jose Angel Tavarez,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
1447676828800466,Oceanaire Agencies Limited,These ads ran without a disclaimer,≤100
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100
121399424291543,caro7074,These ads ran without a disclaimer,≤100
