Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,876
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,609
332509390785960,Angie Bell MP,Angie Bell MP,524
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,439
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,416
105030398377778,Renew CQ - Australian Conservation Foundation,Australian Conservation Foundation,358
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,323
10113538711,WWF-Australia,WWF-Australia,320
1300759363397798,Terry Young MP,Terry Young MP,292
177072498997234,NSW Electoral Commission,NSW Electoral Commission,272
279645455502809,Ross Vasta MP,Ross Vasta MP,268
101589645013040,Thrive by Five,Thrive By Five,266
205327792883589,Stuart Robert MP,Stuart Robert MP,260
447447719391089,Health Care Providers Association,Health Care Providers Association,236
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,220
76212817063,CARE Australia,CARE Australia,194
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,184
92824008332,Plan International Australia,Plan International Australia,183
1776727752614025,Glencore,Glencore Australia,180
150255771679533,Karen Andrews MP,Karen Andrews MP,179
1407148622837316,Empowered Communities,Empowered Communities,173
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,168
68280472472,Queensland Conservation Council,Queensland Conservation Council,154
108695110952294,Greens MPs,Greens MPs,135
494820897261439,Bank Australia,Bank Australia,132
89794331215,Oxfam,Oxfam Australia,123
156271657717715,Nature NSW,Nature Conservation Council of NSW,121
107939487783753,Garth Hamilton MP,Garth Hamilton MP,116
182564410468,Australia for UNHCR,Australia for UNHCR,106
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
104180525925926,Fair Australia,Advance Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,≤100
