Page ID,Page name,Disclaimer,Amount spent (COP)
619776134722439,Secretaría Distrital de Salud,Secretaría distrital de Salud,1431880
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,879664
251292808253299,Canadian College,Canadian College,619873
75884689790,Colectivo de Abogados,Colectivo de Abogados,229103
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,85857
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,51072
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,44131
1147318942107929,Todos Somos Una,DEBRAIN LLC,41020
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,40765
851424944887797,Meridiano Regional,Meridiano Regional,38335
1119413181474050,El Avispero Mov,Movilizatorio,37551
103084375858203,Mi Campaña Aplicación,BJS inversiones,34722
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,28412
838927469815494,Diana Diago,Diana Marcela Diago,22231
103158418587435,Camino Hacia Carbono Neutral,Deisy Viviana Arevalo Sotelo,21005
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,20798
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,17590
80400703949,Embajada de los Estados Unidos Colombia,Embajada de los Estados Unidos Colombia,13982
101071764864119,Dulce Veneno,Dulce Veneno,13251
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,12052
108228068238348,Diego Caicedo,Diego Caicedo,9259
106458798301870,Hermandad Esoterica,These ads ran without a disclaimer,9184
765302097170348,Línea Cero,Linea Cero,8768
101313295980188,Daniel F. Briceño,Daniel F. Briceño,8427
1823807254333065,Soy Más País,Soy Mas Pais,8215
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,7540
1857540077811459,Movilizatorio,Movilizatorio,7161
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,6855
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,6263
1561180414017967,Juan Manuel Cortés,Juan Cortés,5583
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5529
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,4661
987563698019371,Duván Murillo Diputado,Duvan Murillo,4661
101833018002363,Francisco Ossa Sanchez,Francisco Adrian Ossa Sanchez,4566
515993772175420,Dra. Blanca Alarcón Menjura,These ads ran without a disclaimer,4293
1622001728047397,Harman Alcalde,Harman Alcalde,4193
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,4135
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,3564
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,2821
185965224778568,Diario Occidente,Nuevo Diario Occidente,2206
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,1905
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,1701
1595888870671480,Carlos Arias Concejal Cali,Andres Castro Pauta,1568
420844811422014,Vive El Meta,Vive El Meta,1470
183053338410715,DIRECTV LatinAmerica,These ads ran without a disclaimer,1359
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1244
1400280116941194,Fabian Diaz,Fabian Diaz,1159
106640878493249,Omar Marín Reyes,Omar Marin Reyes,1088
102189475407642,Eder Regalado,Eder Luis Regalado Matos,1013
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,907
183391831715311,Utel Universidad,These ads ran without a disclaimer,744
499976616711322,Richy Gómez,Ricardo Gómez Botero,569
1529335724037224,Aeropuerto del Café,INTUAL,559
108230608846857,Pound - Good Finance,These ads ran without a disclaimer,478
835710939898329,Paulina Aguinaga,Paulina Aguinaga,465
1982546305114407,Constructora Edificalia,These ads ran without a disclaimer,451
106924521049125,Johan Solano Torres,Johan Solano Torres,391
110031843801912,Equipo Cambio Verde,Equipo Cambio Verde,358
110095518587579,Verdad & Pruebas,Verdad & Pruebas,289
517994638230687,Gobernación de Sucre,Gobernación de Sucre,231
100301461321763,Didier Fabián González,Didier Fabián González,229
290184608374169,Sebastian Calderon,Sebastian Calderón,176
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,163
105207478647729,Ayuda Espiritual en el Amor,These ads ran without a disclaimer,142
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,120
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
103160562590326,Milena Díaz Carvajal,These ads ran without a disclaimer,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
357353037620018,UVirtual,These ads ran without a disclaimer,≤100
330613740362540,Voces Regionales WEB,These ads ran without a disclaimer,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
273140600265429,Ing. Ronald Mauricio Ortiz Bahamon,Ronald Mauricio Ortiz Bahamon,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100
100600925561144,explorelixir,These ads ran without a disclaimer,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100
