Page ID,Page name,Disclaimer,Amount spent (PKR)
120437430938970,Syed Mohammad Kirmani,John Kirmani,9515
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,3358
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,2269
106310985616296,Ch Rauf Ahmad Hundal,Ch Rauf Ahmad Hundal,2077
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1987
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,1051
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,1024
543755195637715,Mian Aslam,Mian Aslam,1005
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,839
1706863532970589,Nasir Hashmi,Osama Rehman Butt,790
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,762
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,699
133648753466105,Group Development Pakistan,Group Development Pakistan,565
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,562
109812220412504,Musa Habib Raja,Musa Habib Raja,498
109493084543028,Four Corners with Tarar,NEXT TV,433
493247557843898,Sania Alam,These ads ran without a disclaimer,344
97429917898,ProPakistani,ProPakistani,284
157561364295061,The Little Art,These ads ran without a disclaimer,268
101213152594376,Dr. Mehr Mohsin Raza,Dr. Mehr Mohsin Raza,260
549412198507631,"Allied Schools Shahpur Campus, Sargodha","Allied Schools Shahpur Campus, Sargodha",245
273161129539624,Khalid Javed Warraich,Khalid Javed Warraich,226
187258925420723,Leading Lawyers,Leading Lawyers,221
105396082410434,Pakistan News,Osama Rehman Butt,207
2107858016193986,Voice of Sindh,Voice of Sindh,202
107801948674316,BBU News WORLD,BBU NEWS WORLD,201
268323749845721,Darul Shaour Publication,These ads ran without a disclaimer,189
110680758369406,Sponge_ecology,These ads ran without a disclaimer,173
103430555733473,Raja Talia Saeed Khan,Raja Talia Saeed Khan,157
100297025991496,NA Yazman,NA Yazman,133
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,114
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,102
102972672378510,Peer Sayed haleem Shah,Peer Sayed haleem Shah,≤100
1695266980758326,Irfanullah Khan Niazi,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100
105467255798071,_medicamentum_,These ads ran without a disclaimer,≤100
108481175285314,Raftar,These ads ran without a disclaimer,≤100
115411716680715,Mian Aamir Shahbaz,These ads ran without a disclaimer,≤100
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,≤100
265873140688995,Story of Hope   Seventh day Adventist Church,These ads ran without a disclaimer,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,≤100
102865016048162,Muhammad Essa Roshan,These ads ran without a disclaimer,≤100
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
103193692690093,Green Feed,These ads ran without a disclaimer,≤100
157219929419666,Asean+3 Macroeconomic Research Office,These ads ran without a disclaimer,≤100
100696642943720,Daily Green,These ads ran without a disclaimer,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
756877521031964,CCTV+,These ads ran without a disclaimer,≤100
