Page ID,Page name,Disclaimer,Amount spent (PLN)
149388985089327,L'Oréal Paris,L’Oreal Polska Sp z o.o.,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),≤100
100947022065093,Okresowa Koalicja,Okresowa Koalicja,≤100
1493760307522390,CityFit,CityFit,≤100
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,≤100
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100
1683534065241470,OKO.press,OKO.press,≤100
136390556431938,Pracownia na rzecz Wszystkich Istot,Pracownia na rzecz Wszystkich Istot,≤100
182038191908977,Cyfryzacja KPRM,Kancelaria Prezesa Rady Ministrów,≤100
111778487054045,TOGETAIR,Kamil Magot,≤100
292514454554454,Cartrack Polska,Cartrack Polska,≤100
108301418501661,Odszkodowania Za Represje 1944-1989,Łukasz Świątek,≤100
106552182752379,Fortum Polska,These ads ran without a disclaimer,≤100
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100
111275624780972,Erase Indifference,Erase Indifference,≤100
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100
142614625077,WWF Polska,WWF Polska,≤100
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100
107971230622325,Ministerstwo Finansów,These ads ran without a disclaimer,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100
178415208919146,Solidarna Polska,Solidarna Polska,≤100
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,≤100
173043619501435,"Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt ""Ostoja""","Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt ""Ostoja""",≤100
103423656514231,Fundacja Gdańska,Fundacja Gdańska,≤100
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100
283996612400,Fundacja Nasza Ziemia,Fundacja Nasza Ziemia,≤100
154790604804,Fundacja Czarna Owca Pana Kota,Czarna Owca Pana Kota,≤100
76134197129,Radio TOK FM,Kinga Warwas,≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
