Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,5602
1534911313439123,Ripost,Ripost,3158
101281762616506,Magyar Katolikus Egyház,Magyar Katolikus Püspöki Konferencia Titkársága,2815
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2751
191461774219575,hirado.hu,hirado.hu,2663
1627127484170228,NHC24,Mediaworks Hungary Zrt.,2519
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2455
451844608304228,Metropol,Metropol,2002
248172631940,Mandiner,Mediaworks Hungary Zrt.,1952
203389926415069,Magyar Honvédség,Magyar Honvédség,1719
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1655
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1503
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1500
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1459
178362315106,European Parliament,European Parliament,1227
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1173
405035972853835,OMV Filling Stations,OMV Hungária Kft.,702
992066384198880,Tóth Edina,Tóth Edina,690
109414841321682,Magyar Falu Program,Magyar Falu Program,431
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,389
107898832590939,European Commission,European Commission,373
147547541961576,Council of the European Union,Council of the European Union,373
100401808007704,EzaLényeg.hu,EzaLényeg.hu,362
270300439972751,Szemlélek,Szemlélek Alapítvány,357
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,352
108346693873484,Győrffy Balázs,Balazs Gyorffy,351
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,345
1237616006358749,Kékes Online,Kékes Online,303
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,278
131283758531,HVG,HVG Kiadó ZRt.,275
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,260
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,255
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,239
76748198685,Budapest Pride,Budapest Pride,237
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,220
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,213
108248022589754,Bosch Magyarország,Bosch Magyarország,204
264517713636590,PestiSracok.hu,PestiSrácok.hu,177
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,173
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,161
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,155
100905288315705,Jelen hetilap,Liberty Press Kft.,149
102426795954406,Nobilis Márton,Nobilis Márton,148
1926735160968885,Válasz Online,Válasz Online,144
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,143
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,141
851784814892644,Simicskó István,KDNP frakció,123
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,123
519279158277826,Szülői Hang,Szülői Hang,118
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,117
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,117
170187966339475,Life.hu,Mediaworks Hungary Zrt.,115
113375923695023,Fidesz Budapest,Fidesz Budapest,111
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,105
1215492498464496,Angyal Károly,Angyal Károly Tibor,104
105774734948091,Hungarian Conservative,Hungarian Conservative,101
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
537817739693723,Brain Bar,Brain Bar,≤100
92932085233,TASZ,TASZ,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
447204268797621,RTL.hu,RTL.HU,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
778538352344518,Hollik István,Fidesz,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
130725390334944,Morton's Travel,These ads ran without a disclaimer,≤100
225942864232901,0627.hu,0627.hu,≤100
113132560042939,Alakszai Zoltán,Alakszai Zoltán,≤100
116609705085092,BP18,BP18,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
