Page ID,Page name,Disclaimer,Amount spent (USD)
105677932242653,Lecteurs du Mali,an advertiser in Mali,≤100
193773314132490,Ballinu Montana,an advertiser in Mali,≤100
115452504820214,CDP MALI-Kura,These ads ran without a disclaimer,≤100
103872107722639,Habib Dackouo Officiel,an advertiser in Mali,≤100
104991118951905,Tignè Ni Maya,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
108153925003586,Ni sacko,These ads ran without a disclaimer,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
191517330876743,Opale Digital Network,These ads ran without a disclaimer,≤100
