Page ID,Page name,Disclaimer,Amount spent (USD)
103060881247212,Казахстанская Ассоциация региональных экологических инициатив «ECOJER»,Казахстанская Ассоциация региональных экологических инициатив «ECOJER»,≤100
942798169115360,Қазақстан Республикасы Президентінің телерадиокешені,Асқар Әшімбай,≤100
107135621969673,dot.designbureau,These ads ran without a disclaimer,≤100
209953059873414,Азаматхан Әміртай,Азаматхан Әміртай,≤100
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100
101749628198714,Promova,These ads ran without a disclaimer,≤100
113399854332655,Tiger Films,Tiger Films,≤100
100895095169828,LONGi Solar Central Asia,These ads ran without a disclaimer,≤100
102329012694348,bl8dbook,These ads ran without a disclaimer,≤100
117482577917989,Сделай Мульт,These ads ran without a disclaimer,≤100
